Title,Mapped by,Rank,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,ID,Beatsaver
MOB CHOIR feat. sajou no hana - 99.9 by Todokete,Todokete,Hard,Ranked,"2,921","9,339",1.73,274,168,79.89,15BA13D183C824F46D2FC68FF5D6BA52CED1FAD5,https://beatsaver.com/search?q=15BA13D183C824F46D2FC68FF5D6BA52CED1FAD5
MOB CHOIR feat. sajou no hana - 99.9 by Todokete,Todokete,Normal,Ranked,"1,330","9,340",1.03,175,168,48.21,15BA13D183C824F46D2FC68FF5D6BA52CED1FAD5,https://beatsaver.com/search?q=15BA13D183C824F46D2FC68FF5D6BA52CED1FAD5
AC/DC - Back in Black by Freeek,Freeek,Hard,Ranked,"28,090","93,903",1.73,683,95,79.58,8AF82A87167070A08EC63DBA0459C829C2954067,https://beatsaver.com/search?q=8AF82A87167070A08EC63DBA0459C829C2954067
AC/DC - Back in Black by Freeek,Freeek,Normal,Ranked,"20,714","93,905",1.12,563,95,52.15,8AF82A87167070A08EC63DBA0459C829C2954067,https://beatsaver.com/search?q=8AF82A87167070A08EC63DBA0459C829C2954067
AC/DC - Back in Black by Freeek,Freeek,Easy,Ranked,"10,584","93,906",0.51,450,95,23.66,8AF82A87167070A08EC63DBA0459C829C2954067,https://beatsaver.com/search?q=8AF82A87167070A08EC63DBA0459C829C2954067
Chart By Moriik - Energy Drink by Virtual Riot,Virtual Riot,Hard,Ranked,"2,022","6,730",1.72,329,128,79.08,F4A7B0335869E42FF6A2FA82D2A527B0E6BC0C73,https://beatsaver.com/search?q=F4A7B0335869E42FF6A2FA82D2A527B0E6BC0C73
Chart By Moriik - Energy Drink by Virtual Riot,Virtual Riot,Normal,Ranked,787,"6,731",1.06,189,128,49.19,F4A7B0335869E42FF6A2FA82D2A527B0E6BC0C73,https://beatsaver.com/search?q=F4A7B0335869E42FF6A2FA82D2A527B0E6BC0C73
Chart by Kizuflux - Our Wrenally by t+pazolite,t+pazolite,Normal,Ranked,754,"4,124",1.72,391,105,79.31,29F3A85E05D579E48AAFA670F4D8B8635ADB1805,https://beatsaver.com/search?q=29F3A85E05D579E48AAFA670F4D8B8635ADB1805
Chart by Kizuflux - Our Wrenally by t+pazolite,t+pazolite,Easy,Ranked,317,"4,124",1.15,224,105,53.73,29F3A85E05D579E48AAFA670F4D8B8635ADB1805,https://beatsaver.com/search?q=29F3A85E05D579E48AAFA670F4D8B8635ADB1805
30 Seconds to Mars - Dangerous Night by GreatYazer,GreatYazer,Expert,Ranked,"15,046","24,104",1.7,520,132,78.10,85A675DA674FB13E576F2AC9B61A5ADC767B060A,https://beatsaver.com/search?q=85A675DA674FB13E576F2AC9B61A5ADC767B060A
30 Seconds to Mars - Dangerous Night by GreatYazer,GreatYazer,Hard,Ranked,"6,172","24,104",1.2,365,132,55.76,85A675DA674FB13E576F2AC9B61A5ADC767B060A,https://beatsaver.com/search?q=85A675DA674FB13E576F2AC9B61A5ADC767B060A
30 Seconds to Mars - Dangerous Night by GreatYazer,GreatYazer,Normal,Ranked,"2,886","24,104",0.78,227,132,36.39,85A675DA674FB13E576F2AC9B61A5ADC767B060A,https://beatsaver.com/search?q=85A675DA674FB13E576F2AC9B61A5ADC767B060A
Michael Jackson - Beat it by Freeek,Freeek,Hard,Ranked,"120,259","363,250",1.7,386,139,78.46,4B2DA842B687EC4CFBC948C583C21C79D4120DE0,https://beatsaver.com/search?q=4B2DA842B687EC4CFBC948C583C21C79D4120DE0
Michael Jackson - Beat it by Freeek,Freeek,Normal,Ranked,"88,097","363,255",0.64,219,139,29.86,4B2DA842B687EC4CFBC948C583C21C79D4120DE0,https://beatsaver.com/search?q=4B2DA842B687EC4CFBC948C583C21C79D4120DE0
Michael Jackson - Beat it by Freeek,Freeek,Easy,Ranked,"49,793","363,256",0.39,188,139,18.05,4B2DA842B687EC4CFBC948C583C21C79D4120DE0,https://beatsaver.com/search?q=4B2DA842B687EC4CFBC948C583C21C79D4120DE0
Five Finger Death Punch - Wrong Side of Heaven by FisticuffsMagoo,FisticuffsMagoo,Expert,Ranked,"6,214","6,214",1.69,8,100,0.00,B1073AB98C6CAA030F9ECFCB6D1DEEF7,https://beatsaver.com/search?q=B1073AB98C6CAA030F9ECFCB6D1DEEF7
Cash Cash - Overtime by OrangeW,OrangeW,Expert,Ranked,"14,447","14,447",1.69,289,114,77.43,5575BBA243BFFD83201C3493951D2D50D1ADB300,https://beatsaver.com/search?q=5575BBA243BFFD83201C3493951D2D50D1ADB300
Junghwan Park - The Merchant Guild by Bakuenjin,Bakuenjin,Hard,Ranked,"4,608","13,456",1.67,274,134,77.27,05ADE6C52249659190140EBD4540786EF7752E06,https://beatsaver.com/search?q=05ADE6C52249659190140EBD4540786EF7752E06
Junghwan Park - The Merchant Guild by Bakuenjin,Bakuenjin,Normal,Ranked,"2,540","13,456",0.91,150,134,42.25,05ADE6C52249659190140EBD4540786EF7752E06,https://beatsaver.com/search?q=05ADE6C52249659190140EBD4540786EF7752E06
Junghwan Park - The Merchant Guild by Bakuenjin,Bakuenjin,Easy,Ranked,"1,804","13,456",0.65,93,134,30.54,05ADE6C52249659190140EBD4540786EF7752E06,https://beatsaver.com/search?q=05ADE6C52249659190140EBD4540786EF7752E06
SIAMÉS - The Wolf by Elektrospy,Elektrospy,Normal,Ranked,"6,628","6,628",1.66,425,96,76.09,5D1464476AFA2CAE02879B1BA8DF477BCF4E74B6,https://beatsaver.com/search?q=5D1464476AFA2CAE02879B1BA8DF477BCF4E74B6
"Starship - We Built this City by GreatYazer, Rustic, BennyDaBeast","GreatYazer, Rustic, BennyDaBeast",Hard,Ranked,"11,939","42,361",1.66,759,143,72.61,477FAC9561E8931C7EFAF49FAA065611348F159D,https://beatsaver.com/search?q=477FAC9561E8931C7EFAF49FAA065611348F159D
"Starship - We Built this City by GreatYazer, Rustic, BennyDaBeast","GreatYazer, Rustic, BennyDaBeast",Normal,Ranked,"9,843","42,362",1.03,472,143,43.09,477FAC9561E8931C7EFAF49FAA065611348F159D,https://beatsaver.com/search?q=477FAC9561E8931C7EFAF49FAA065611348F159D
John Powell - Test Drive by Stumi,Stumi,Normal,Ranked,"1,910","10,783",1.65,332,111,75.99,40B2D900D8301AB15DF8043CDCE8FD2686AFFF4F,https://beatsaver.com/search?q=40B2D900D8301AB15DF8043CDCE8FD2686AFFF4F
Toby Fox - sans. by Souk,Souk,Expert,Ranked,"5,871","5,871",1.65,257,128,75.51,1B0E538ED914F54F00374AF0A876DEA67D366114,https://beatsaver.com/search?q=1B0E538ED914F54F00374AF0A876DEA67D366114
Chart by Mystikmol - Happy Synthesizer  by EasyPop,EasyPop,Hard,Ranked,"5,202","13,147",1.64,270,127,75.64,6CBE4F85271656591CF5402C3BAB3364BF8B98AA,https://beatsaver.com/search?q=6CBE4F85271656591CF5402C3BAB3364BF8B98AA
Chart by Mystikmol - Happy Synthesizer  by EasyPop,EasyPop,Normal,Ranked,"1,580","13,147",1.05,164,127,48.96,6CBE4F85271656591CF5402C3BAB3364BF8B98AA,https://beatsaver.com/search?q=6CBE4F85271656591CF5402C3BAB3364BF8B98AA
Chart by Mystikmol - Happy Synthesizer  by EasyPop,EasyPop,Easy,Ranked,839,"13,147",0.74,117,127,34.08,6CBE4F85271656591CF5402C3BAB3364BF8B98AA,https://beatsaver.com/search?q=6CBE4F85271656591CF5402C3BAB3364BF8B98AA
by Muse - Snow Halation by Todokete,Todokete,Hard,Ranked,"3,752","11,430",1.64,661,173,75.36,AFF9AEDB62CC789EF43AFB5B69DD9310907970D6,https://beatsaver.com/search?q=AFF9AEDB62CC789EF43AFB5B69DD9310907970D6
by Muse - Snow Halation by Todokete,Todokete,Normal,Ranked,"1,880","11,430",1.2,482,173,55.73,AFF9AEDB62CC789EF43AFB5B69DD9310907970D6,https://beatsaver.com/search?q=AFF9AEDB62CC789EF43AFB5B69DD9310907970D6
Parry Gripp - Guinea Pig Bridge by ExtraCheesy,ExtraCheesy,Expert+,Ranked,"3,523","6,963",1.61,186,180,72.81,5F73283FCC93BA018A93C3714811E26E4F751CBB,https://beatsaver.com/search?q=5F73283FCC93BA018A93C3714811E26E4F751CBB
Parry Gripp - Guinea Pig Bridge by ExtraCheesy,ExtraCheesy,Expert,Ranked,"1,934","6,963",1.23,168,180,56.74,5F73283FCC93BA018A93C3714811E26E4F751CBB,https://beatsaver.com/search?q=5F73283FCC93BA018A93C3714811E26E4F751CBB
Parry Gripp - Guinea Pig Bridge by ExtraCheesy,ExtraCheesy,Hard,Ranked,"1,506","6,963",0.65,113,180,30.40,5F73283FCC93BA018A93C3714811E26E4F751CBB,https://beatsaver.com/search?q=5F73283FCC93BA018A93C3714811E26E4F751CBB
Kevin Penkin - First Layer by Bakuenjin,Bakuenjin,Expert,Ranked,"1,222","1,222",1.61,268,85,74.22,DF2039F7F39CB39459C984C88D713F0F1691B330,https://beatsaver.com/search?q=DF2039F7F39CB39459C984C88D713F0F1691B330
 A Cruel Angel's Thesis - Evangelion Opening by Purphoros,Purphoros,Hard,Ranked,"53,080","53,080",1.57,247,128,72.46,8B176DE1E1CDAC314746A70E5B1F62847A7A12F2,https://beatsaver.com/search?q=8B176DE1E1CDAC314746A70E5B1F62847A7A12F2
 - Gillette by Dr.Disrespect,Dr.Disrespect,Expert,Ranked,"14,844","14,844",1.57,258,120,72.31,528EC747C2716A78496C870CAEED5A2C757CA217,https://beatsaver.com/search?q=528EC747C2716A78496C870CAEED5A2C757CA217
Zayde Wolf - Gladiator by Rustic,Rustic,Expert,Ranked,"2,967","4,636",1.56,470,144,72.72,9811E3EAEB31CB5903CCF76D49452299AD24F4A3,https://beatsaver.com/search?q=9811E3EAEB31CB5903CCF76D49452299AD24F4A3
Zayde Wolf - Gladiator by Rustic,Rustic,Hard,Ranked,"1,080","4,636",1.01,325,144,47.28,9811E3EAEB31CB5903CCF76D49452299AD24F4A3,https://beatsaver.com/search?q=9811E3EAEB31CB5903CCF76D49452299AD24F4A3
Zayde Wolf - Gladiator by Rustic,Rustic,Normal,Ranked,589,"4,636",0.61,181,144,28.35,9811E3EAEB31CB5903CCF76D49452299AD24F4A3,https://beatsaver.com/search?q=9811E3EAEB31CB5903CCF76D49452299AD24F4A3
Madeon - Icarus by gompasta,gompasta,Hard,Ranked,"34,949","34,949",1.56,420,126,72.25,BE1A39B41F2089CAD9AA8D775F55E8707447B5CA,https://beatsaver.com/search?q=BE1A39B41F2089CAD9AA8D775F55E8707447B5CA
a-ha - Take On Me by jackscape,jackscape,Expert,Ranked,"125,333","125,333",1.55,505,168,70.85,2AA1F5192828E075C30DD015B1E132BBA912EB86,https://beatsaver.com/search?q=2AA1F5192828E075C30DD015B1E132BBA912EB86
Avicii - Waiting For Love by Rocket,Rocket,Normal,Ranked,"9,690","60,387",1.54,491,128,70.09,4B7CDFCF558F66ACC4B7A506C2DD50FBD9A76354,https://beatsaver.com/search?q=4B7CDFCF558F66ACC4B7A506C2DD50FBD9A76354
Avicii - Waiting For Love by Rocket,Rocket,Easy,Ranked,"5,138","60,387",1.1,274,128,48.96,4B7CDFCF558F66ACC4B7A506C2DD50FBD9A76354,https://beatsaver.com/search?q=4B7CDFCF558F66ACC4B7A506C2DD50FBD9A76354
R3SPAWN - EC1-Everything Goes by Rustic,Rustic,Hard,Ranked,"2,373","9,061",1.54,520,128,71.73,8E6FD170583FD5C0FBE86C1C811F2400D7C3D8F9,https://beatsaver.com/search?q=8E6FD170583FD5C0FBE86C1C811F2400D7C3D8F9
"Danny Elfman, The Wild Conductor - Victor's Piano Solo by Ruckus",Ruckus,Expert,Ranked,"1,674","1,674",1.54,283,150,70.25,3F147F8AFA9089B76197E18CFF36E08A261BA072,https://beatsaver.com/search?q=3F147F8AFA9089B76197E18CFF36E08A261BA072
 - You Are the End by Waveshaper,Waveshaper,Hard,Ranked,"1,416","1,416",1.52,369,125,70.23,91E78271A7E4FB42092DC5671E82012293997723,https://beatsaver.com/search?q=91E78271A7E4FB42092DC5671E82012293997723
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Hard,Ranked,"9,984","36,707",1.5,337,120,51.26,2DE36009613E11C00380D71C70A42189A2E5BBDB,https://beatsaver.com/search?q=2DE36009613E11C00380D71C70A42189A2E5BBDB
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Normal,Ranked,"5,236","36,708",1.18,247,120,34.10,2DE36009613E11C00380D71C70A42189A2E5BBDB,https://beatsaver.com/search?q=2DE36009613E11C00380D71C70A42189A2E5BBDB
Snail's House - Pixel Galaxy by FEFELAND,FEFELAND,Hard,Ranked,"6,081","18,409",1.49,493,150,68.57,848B35A0028465BC4D76FD3CAFB5ACC4B2C70D5A,https://beatsaver.com/search?q=848B35A0028465BC4D76FD3CAFB5ACC4B2C70D5A
(Original) - Space Smasher by Brett Kettler,Brett Kettler,Normal,Ranked,385,385,1.48,323,124,68.37,0A5F887D9ADEC49122BE302AC01D9E29296DE7CA,https://beatsaver.com/search?q=0A5F887D9ADEC49122BE302AC01D9E29296DE7CA
 - Boomerang by Smash Into Pieces,Smash Into Pieces,Hard,Ranked,836,"2,050",1.47,386,83,65.87,B18C86ACE7415D27D48162A7EAFEF40F03A1869D,https://beatsaver.com/search?q=B18C86ACE7415D27D48162A7EAFEF40F03A1869D
Parcels - Tieduprightnow by Ruckus,Ruckus,Normal,Ranked,358,984,1.46,380,102,67.74,BFE26DD52BCFDFA695D07F055889B7A12194855E,https://beatsaver.com/search?q=BFE26DD52BCFDFA695D07F055889B7A12194855E
Electric Light Orchestra - Mr. Blue Sky by GreatYazer,GreatYazer,Normal,Ranked,"60,440","244,315",1.46,462,174,67.76,236173D5BA7DC379D480B9CB5FB6B4FA5ABE77DA,https://beatsaver.com/search?q=236173D5BA7DC379D480B9CB5FB6B4FA5ABE77DA
"Chart by Mystikmol - Blastix Riotz by Camellia as ""Bang Riot""","Camellia as ""Bang Riot""",Normal,Ranked,"1,199","3,421",1.45,384,256,66.13,28D084533B3F69ACB53E611EA383C026A87154AB,https://beatsaver.com/search?q=28D084533B3F69ACB53E611EA383C026A87154AB
TheFatRat - Xenogenesis by mmmdoggy,mmmdoggy,Expert,Ranked,"14,279","14,279",1.45,227,145,66.99,DF7E75AB20B9A27960C9F95E9F2B5AD0927C46DC,https://beatsaver.com/search?q=DF7E75AB20B9A27960C9F95E9F2B5AD0927C46DC
Imagine Dragons - Believer by Rustic,Rustic,Expert,Ranked,"193,048","193,048",1.44,546,125,66.59,19F2879D11A91B51A5C090D63471C3E8D9B7AEE3,https://beatsaver.com/search?q=19F2879D11A91B51A5C090D63471C3E8D9B7AEE3
 - God Damn by Avenged Sevenfold,Avenged Sevenfold,Hard,Ranked,"5,533","13,573",1.44,558,120,66.50,388517D0E690E081FBFAE54AC8407EF908354827,https://beatsaver.com/search?q=388517D0E690E081FBFAE54AC8407EF908354827
 - Way Back by Vicetone ft. Cozi Zuehlsdorff,Vicetone ft. Cozi Zuehlsdorff,Hard,Ranked,"1,012","3,024",1.43,572,108,66.23,D5AF11F4C5CAED00D68CD030FE9E269B0D12EFF0,https://beatsaver.com/search?q=D5AF11F4C5CAED00D68CD030FE9E269B0D12EFF0
 - Way Back by Vicetone ft. Cozi Zuehlsdorff,Vicetone ft. Cozi Zuehlsdorff,Normal,Ranked,546,"3,024",0.91,356,108,42.28,D5AF11F4C5CAED00D68CD030FE9E269B0D12EFF0,https://beatsaver.com/search?q=D5AF11F4C5CAED00D68CD030FE9E269B0D12EFF0
Skies of Arcadia OST - Armada by RinkuSenpai,RinkuSenpai,Normal,Ranked,518,518,1.42,148,166,65.65,A79E0B6CBDF1FA11473802188C1D70EA4AC5BF0E,https://beatsaver.com/search?q=A79E0B6CBDF1FA11473802188C1D70EA4AC5BF0E
Daft Punk - Face to face by CXZman,CXZman,Normal,Ranked,"4,341","21,907",1.42,458,118,65.50,8BA8BC2465C017C7643ECC645263F03BCCFAFA64,https://beatsaver.com/search?q=8BA8BC2465C017C7643ECC645263F03BCCFAFA64
 - cYsmix - Escapism (BilliumMoto Flip) by Unzor,Unzor,Normal,Ranked,260,733,1.41,419,174,64.36,A83749111C38DD072C8ED4CB56AD0DA1F4ADDD47,https://beatsaver.com/search?q=A83749111C38DD072C8ED4CB56AD0DA1F4ADDD47
 - cYsmix - Escapism (BilliumMoto Flip) by Unzor,Unzor,Easy,Ranked,147,733,1.01,305,174,44.39,A83749111C38DD072C8ED4CB56AD0DA1F4ADDD47,https://beatsaver.com/search?q=A83749111C38DD072C8ED4CB56AD0DA1F4ADDD47
Rednex - Cotton Eyed Joe by Ayewyn,Ayewyn,Normal,Ranked,"15,510","70,911",1.41,313,132,64.97,CE42EA216F58F72DBAF0F18E99C8B1E636E8C126,https://beatsaver.com/search?q=CE42EA216F58F72DBAF0F18E99C8B1E636E8C126
Rednex - Cotton Eyed Joe by Ayewyn,Ayewyn,Easy,Ranked,"7,629","70,911",1.08,182,132,50.11,CE42EA216F58F72DBAF0F18E99C8B1E636E8C126,https://beatsaver.com/search?q=CE42EA216F58F72DBAF0F18E99C8B1E636E8C126
 - Magika by Thomas Bergersen,Thomas Bergersen,Hard,Ranked,457,927,1.39,257,89,63.35,634B02591DE26875948B70BDC502F74C71C2EF35,https://beatsaver.com/search?q=634B02591DE26875948B70BDC502F74C71C2EF35
 - Astrogazer - D.J Totto by D.J Totto,D.J Totto,Normal,Ranked,457,"1,341",1.39,291,154,63.92,7F123B09A16FF0BDCE6B0B9182CD89C46B936A5F,https://beatsaver.com/search?q=7F123B09A16FF0BDCE6B0B9182CD89C46B936A5F
 - Astrogazer - D.J Totto by D.J Totto,D.J Totto,Easy,Ranked,281,"1,341",0.73,164,154,33.74,7F123B09A16FF0BDCE6B0B9182CD89C46B936A5F,https://beatsaver.com/search?q=7F123B09A16FF0BDCE6B0B9182CD89C46B936A5F
from GF and DM - RIGHT ON TIME by Robbie Danzie,Robbie Danzie,Normal,Ranked,307,888,1.38,221,136,64.06,5C02D26B30E413CAFE1B80CD57F8061FFFD2CEC2,https://beatsaver.com/search?q=5C02D26B30E413CAFE1B80CD57F8061FFFD2CEC2
from GF and DM - RIGHT ON TIME by Robbie Danzie,Robbie Danzie,Easy,Ranked,173,888,1.07,173,136,49.92,5C02D26B30E413CAFE1B80CD57F8061FFFD2CEC2,https://beatsaver.com/search?q=5C02D26B30E413CAFE1B80CD57F8061FFFD2CEC2
Kygo & Kyla La Grange - Cut Your Teeth by Freeek,Freeek,Hard,Ranked,"2,588","10,494",1.37,434,100,63.19,E1176B97EE4786F0CDFACB8770AD2B4ABDDEAF02,https://beatsaver.com/search?q=E1176B97EE4786F0CDFACB8770AD2B4ABDDEAF02
Kygo & Kyla La Grange - Cut Your Teeth by Freeek,Freeek,Normal,Ranked,"1,368","10,494",0.61,387,100,28.43,E1176B97EE4786F0CDFACB8770AD2B4ABDDEAF02,https://beatsaver.com/search?q=E1176B97EE4786F0CDFACB8770AD2B4ABDDEAF02
Kygo & Kyla La Grange - Cut Your Teeth by Freeek,Freeek,Easy,Ranked,754,"10,494",0.45,305,100,21.12,E1176B97EE4786F0CDFACB8770AD2B4ABDDEAF02,https://beatsaver.com/search?q=E1176B97EE4786F0CDFACB8770AD2B4ABDDEAF02
"Jaroslav Beck, Generdyn - Hyper Drive by Rustic",Rustic,Expert,Ranked,"5,585","8,386",1.36,172,128,62.78,49246D2574CA91C5134D51DE8484581AB44EF07E,https://beatsaver.com/search?q=49246D2574CA91C5134D51DE8484581AB44EF07E
"Jaroslav Beck, Generdyn - Hyper Drive by Rustic",Rustic,Hard,Ranked,"1,919","8,386",0.91,131,128,42.46,49246D2574CA91C5134D51DE8484581AB44EF07E,https://beatsaver.com/search?q=49246D2574CA91C5134D51DE8484581AB44EF07E
"Jaroslav Beck, Generdyn - Hyper Drive by Rustic",Rustic,Normal,Ranked,882,"8,386",0.64,77,128,29.87,49246D2574CA91C5134D51DE8484581AB44EF07E,https://beatsaver.com/search?q=49246D2574CA91C5134D51DE8484581AB44EF07E
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Hard,Ranked,"6,252","19,488",1.35,199,95,61.96,56AFB126C31A5191F2D6EB195811E80CE1899724,https://beatsaver.com/search?q=56AFB126C31A5191F2D6EB195811E80CE1899724
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Normal,Ranked,"2,521","19,488",0.94,111,95,43.40,56AFB126C31A5191F2D6EB195811E80CE1899724,https://beatsaver.com/search?q=56AFB126C31A5191F2D6EB195811E80CE1899724
Chroma - Lonely Departure by shadowlord723,shadowlord723,Easy,Ranked,223,335,1.31,286,175,58.78,9DAB46C9D19CB11F896C577C37AA4A99F33C057D,https://beatsaver.com/search?q=9DAB46C9D19CB11F896C577C37AA4A99F33C057D
 - Make Us High by E-Type,E-Type,Expert,Ranked,487,487,1.3,535,142,57.66,E10A6A96310AE35F366A24DE802B20F82B4624AB,https://beatsaver.com/search?q=E10A6A96310AE35F366A24DE802B20F82B4624AB
Chart by Mystikmol - citrus by kamome sano,kamome sano,Normal,Ranked,"2,670","13,826",1.3,285,174,60.15,884E2D9A82F5675DE7C3FA35199EBF24C4F15D23,https://beatsaver.com/search?q=884E2D9A82F5675DE7C3FA35199EBF24C4F15D23
Chart by Mystikmol - citrus by kamome sano,kamome sano,Easy,Ranked,"1,021","13,826",0.76,107,174,35.57,884E2D9A82F5675DE7C3FA35199EBF24C4F15D23,https://beatsaver.com/search?q=884E2D9A82F5675DE7C3FA35199EBF24C4F15D23
Knife Party - Give It Up by shedd,shedd,Normal,Ranked,"10,868","39,615",1.28,214,174,59.45,9BCFBD06C6CEAC3E4FF44093FBC33AB83587108B,https://beatsaver.com/search?q=9BCFBD06C6CEAC3E4FF44093FBC33AB83587108B
 - Doomsday - Nero by Logomik,Logomik,Hard,Ranked,"15,853","51,737",1.28,239,120,59.35,E39D28AABE102E2681C231FBFD884CC15ABFE8D3,https://beatsaver.com/search?q=E39D28AABE102E2681C231FBFD884CC15ABFE8D3
 - Doomsday - Nero by Logomik,Logomik,Normal,Ranked,"6,939","51,737",0.97,167,120,45.17,E39D28AABE102E2681C231FBFD884CC15ABFE8D3,https://beatsaver.com/search?q=E39D28AABE102E2681C231FBFD884CC15ABFE8D3
 - Doomsday - Nero by Logomik,Logomik,Easy,Ranked,"2,771","51,737",0.81,98,120,37.66,E39D28AABE102E2681C231FBFD884CC15ABFE8D3,https://beatsaver.com/search?q=E39D28AABE102E2681C231FBFD884CC15ABFE8D3
 - Pandora by MDK,MDK,Hard,Ranked,334,717,1.24,427,100,57.03,00CCD52A38D10E367D78402270182EBD21D43F85,https://beatsaver.com/search?q=00CCD52A38D10E367D78402270182EBD21D43F85
Chroma - Nijiiro no Hana by shrado,shrado,Hard,Ranked,"2,252","2,252",1.24,344,152,57.61,3D7FB0986F9E748B4726F0666A03743670842764,https://beatsaver.com/search?q=3D7FB0986F9E748B4726F0666A03743670842764
Renard - Timelordz by Qwasyx,Qwasyx,Expert+,Ranked,"2,830","6,184",1.23,197,180,55.58,3420D4808B47EB46344710F866557A55A48AE821,https://beatsaver.com/search?q=3420D4808B47EB46344710F866557A55A48AE821
Renard - Timelordz by Qwasyx,Qwasyx,Expert,Ranked,"1,521","6,184",0.99,109,180,45.47,3420D4808B47EB46344710F866557A55A48AE821,https://beatsaver.com/search?q=3420D4808B47EB46344710F866557A55A48AE821
Renard - Timelordz by Qwasyx,Qwasyx,Hard,Ranked,"1,014","6,184",0.77,71,180,35.33,3420D4808B47EB46344710F866557A55A48AE821,https://beatsaver.com/search?q=3420D4808B47EB46344710F866557A55A48AE821
Renard - Timelordz by Qwasyx,Qwasyx,Normal,Ranked,819,"6,184",0.49,63,180,22.70,3420D4808B47EB46344710F866557A55A48AE821,https://beatsaver.com/search?q=3420D4808B47EB46344710F866557A55A48AE821
Slips & Slurs - EC1-Haunted by Rustic,Rustic,Hard,Ranked,"2,888","12,131",1.23,456,160,56.77,D56898547D40BAFDF348492376F68C084674F118,https://beatsaver.com/search?q=D56898547D40BAFDF348492376F68C084674F118
 - Cryosleep by Machinae Supremacy,Machinae Supremacy,Easy,Ranked,298,602,1.21,182,137,55.91,6D3890AA6C534167332BFC098A0084F6FDD8E250,https://beatsaver.com/search?q=6D3890AA6C534167332BFC098A0084F6FDD8E250
 - Do It Again by Holy Ghost,Holy Ghost,Hard,Ranked,485,485,1.2,304,97,55.65,F8FAAC8D332EB77B698A9BF284140C36216A14B7,https://beatsaver.com/search?q=F8FAAC8D332EB77B698A9BF284140C36216A14B7
 - Lone Digger by Caravan Palace,Caravan Palace,Easy,Ranked,"21,306","216,191",1.2,313,124,55.78,906160FD1F808E2F34F33C2CA5920118855C065D,https://beatsaver.com/search?q=906160FD1F808E2F34F33C2CA5920118855C065D
Telephone Number (1984) - Telephone Awoo by Junko Ohashi,Junko Ohashi,Hard,Ranked,"3,183","3,183",1.18,152,94,54.09,2B92A21BC94FDBD8FECDBC872785CE2BDC9BA89E,https://beatsaver.com/search?q=2B92A21BC94FDBD8FECDBC872785CE2BDC9BA89E
Aladdin OST - Friend Like Me by Robin Williams,Robin Williams,Normal,Ranked,"5,857","23,599",1.17,231,102,54.41,F8B7871978EF1D32FD559E5AACC825168E84C62E,https://beatsaver.com/search?q=F8B7871978EF1D32FD559E5AACC825168E84C62E
Aladdin OST - Friend Like Me by Robin Williams,Robin Williams,Easy,Ranked,"3,601","23,599",0.96,188,102,44.63,F8B7871978EF1D32FD559E5AACC825168E84C62E,https://beatsaver.com/search?q=F8B7871978EF1D32FD559E5AACC825168E84C62E
by Toby Fox - Death by Glamour by Todokete,Todokete,Normal,Ranked,"8,520","53,787",1.16,284,148,53.15,7A606DD1A2BA28A9A371ABCABB68CEE8C00FB749,https://beatsaver.com/search?q=7A606DD1A2BA28A9A371ABCABB68CEE8C00FB749
Clean Bandit - Symphony by GreatNate,GreatNate,Hard,Ranked,"2,521","5,809",1.15,287,123,53.52,3B6E21A491136A4598B1D2FE12BA99637733A75B,https://beatsaver.com/search?q=3B6E21A491136A4598B1D2FE12BA99637733A75B
PSY - Gangnam Style by GreatYazer,GreatYazer,Normal,Ranked,"88,723","292,430",1.15,415,132,53.45,8E7E553099436AF31564ADF1977A5EC42A61CFFF,https://beatsaver.com/search?q=8E7E553099436AF31564ADF1977A5EC42A61CFFF
Knife Party Remix - Blood Sugar by Rustic,Rustic,Hard,Ranked,"2,565","10,405",1.14,445,128,52.86,40D956A3CF8AEA0FA87871791E449A8F4874176C,https://beatsaver.com/search?q=40D956A3CF8AEA0FA87871791E449A8F4874176C
Knife Party Remix - Blood Sugar by Rustic,Rustic,Normal,Ranked,"1,137","10,406",0.68,252,128,31.65,40D956A3CF8AEA0FA87871791E449A8F4874176C,https://beatsaver.com/search?q=40D956A3CF8AEA0FA87871791E449A8F4874176C
Breaking Benjamin - Blow Me Away by GreatYazer,GreatYazer,Normal,Ranked,"7,620","43,099",1.14,286,100,52.65,82B8E2C82DCC84CBB5D70CF5EE545EBB145C6311,https://beatsaver.com/search?q=82B8E2C82DCC84CBB5D70CF5EE545EBB145C6311
