Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Bombs,Walls,Note jump speed,Notes per second,Lights,ID
Imil & m1dlet - Bailandorape by Emilia,Emilia,Hard,Ranked,397,"2,905",3.33,762,300,153.87,!bsr 18752,0,29,18,4.21,5510.0,DD868B8675B3366C37C91305336CD1793E8FC093
Imil & m1dlet - Bailandorape by Emilia,Emilia,Expert,Ranked,"1,251","2,905",7.73,"1,076",300,352.52,!bsr 18752,0,51,19,5.95,5510.0,DD868B8675B3366C37C91305336CD1793E8FC093
Imil & m1dlet - Bailandorape by Emilia,Emilia,Expert+,Ranked,807,"2,905",10.59,"1,853",300,477.36,!bsr 18752,0,19,21,10.24,5510.0,DD868B8675B3366C37C91305336CD1793E8FC093
e_ku - Wild Ride by abcbadq,abcbadq,Normal,Ranked,422,"3,000",2.09,580,218,97.37,!bsr 1895f,11,55,14,3.57,6980.0,A256C322C34F3C603893A5EE82C16971351A9919
e_ku - Wild Ride by abcbadq,abcbadq,Hard,Ranked,791,"3,000",3.55,908,218,164.05,!bsr 1895f,53,61,16,5.59,6980.0,A256C322C34F3C603893A5EE82C16971351A9919
e_ku - Wild Ride by abcbadq,abcbadq,Expert,Ranked,988,"3,000",7.83,"1,377",218,356.44,!bsr 1895f,53,46,18,8.48,6980.0,A256C322C34F3C603893A5EE82C16971351A9919
e_ku - Wild Ride by abcbadq,abcbadq,Expert+,Ranked,799,"3,000",9.78,"1,862",218,440.62,!bsr 1895f,43,46,20,11.47,6980.0,A256C322C34F3C603893A5EE82C16971351A9919
Avicii - The Nights by Nolanimations,Nolanimations,Easy,Ranked,648,"9,514",1.03,297,126,48.04,!bsr 462,,,,,,45F9480A43DDEA9FF338BF449AD9EAD62F73EB52
Avicii - The Nights by Nolanimations,Nolanimations,Normal,Ranked,"1,132","9,514",1.4,337,126,65.30,!bsr 462,4,14,10,1.2,704,45F9480A43DDEA9FF338BF449AD9EAD62F73EB52
Avicii - The Nights by Nolanimations,Nolanimations,Hard,Ranked,"1,471","9,514",2.24,596,126,104.20,!bsr 462,6,14,44,10,2.42,45F9480A43DDEA9FF338BF449AD9EAD62F73EB52
Avicii - The Nights by Nolanimations,Nolanimations,Expert,Ranked,"1,611","9,514",2.97,741,126,137.70,!bsr 462,10,14,72,10,4.23,45F9480A43DDEA9FF338BF449AD9EAD62F73EB52
Avicii - The Nights by Nolanimations,Nolanimations,Expert+,Ranked,"4,652","9,514",5.52,946,126,254.51,!bsr 462,,,,,,45F9480A43DDEA9FF338BF449AD9EAD62F73EB52
Camellia - SCREW // owo // SCREW by ThySpoon,ThySpoon,Normal,Ranked,559,"5,057",2.1,412,228,97.85,!bsr 19448,0,145,16,3.55,4210.0,BA220888BB848D07BDFE3C49A4960E487C63BE82
Camellia - SCREW // owo // SCREW by ThySpoon,ThySpoon,Hard,Ranked,993,"5,057",4.01,723,228,185.40,!bsr 19448,0,129,18,6.24,4210.0,BA220888BB848D07BDFE3C49A4960E487C63BE82
Camellia - SCREW // owo // SCREW by ThySpoon,ThySpoon,Expert,Ranked,"1,456","5,057",6.61,953,228,302.90,!bsr 19448,0,119,20,8.23,4210.0,BA220888BB848D07BDFE3C49A4960E487C63BE82
Camellia - SCREW // owo // SCREW by ThySpoon,ThySpoon,Expert+,Ranked,"2,049","5,057",8.83,"1,185",228,402.83,!bsr 19448,0,92,22,10.1,4220.0,BA220888BB848D07BDFE3C49A4960E487C63BE82
Laur - Viyella's Scream by Timbo,Timbo,Easy,Ranked,602,"6,180",1.76,438,228,82.07,!bsr 1949e,0,0,0,16,0,7ACE8EEE8E217A00A895AA7D12977CBC9AC0CDC5
Laur - Viyella's Scream by Timbo,Timbo,Normal,Ranked,945,"6,180",3.2,718,228,148.38,!bsr 1949e,155,367,16,4.87,6210.0,7ACE8EEE8E217A00A895AA7D12977CBC9AC0CDC5
Laur - Viyella's Scream by Timbo,Timbo,Hard,Ranked,"1,790","6,181",6.49,997,228,298.61,!bsr 1949e,45,242,17,6.76,6210.0,7ACE8EEE8E217A00A895AA7D12977CBC9AC0CDC5
Laur - Viyella's Scream by Timbo,Timbo,Expert,Ranked,"1,661","6,181",8.39,"1,311",228,383.27,!bsr 1949e,51,221,19,8.89,6210.0,7ACE8EEE8E217A00A895AA7D12977CBC9AC0CDC5
Laur - Viyella's Scream by Timbo,Timbo,Expert+,Ranked,"1,183","6,181",9.44,"1,484",228,427.29,!bsr 1949e,52,181,20.5,9.92,6210.0,7ACE8EEE8E217A00A895AA7D12977CBC9AC0CDC5
RoughSketch - Ill by ThySpoon & Fvrwvrd,ThySpoon & Fvrwvrd,Hard,Ranked,993,"3,974",2.76,727,222,128.40,,,,,,,BDEDCCEC6C2F59A55F9D44DE5A54F490D72EC8F4
RoughSketch - Ill by ThySpoon & Fvrwvrd,ThySpoon & Fvrwvrd,Expert,Ranked,"1,147","3,974",8.83,"1,488",222,400.18,,,,,,,BDEDCCEC6C2F59A55F9D44DE5A54F490D72EC8F4
RoughSketch - Ill by ThySpoon & Fvrwvrd,ThySpoon & Fvrwvrd,Expert+,Ranked,"1,834","3,974",9.17,"1,753",222,416.76,,,,,,,BDEDCCEC6C2F59A55F9D44DE5A54F490D72EC8F4
Aether Realm - One Hollow Word by Nolanimations,Nolanimations,Expert+,Ranked,"1,624","1,624",9.18,"2,070",200,419.53,!bsr 1956b,11,5,20,8.03,7110.0,F39B7EBC77E944242AFCAC198D0D90AA98423D98
Kobaryo - Volatile Memory by ComplexFrequency,ComplexFrequency,Expert+,Ranked,"1,141","1,141",10.4,"2,386",290,472.99,,,,,,,57CC994B8F713EF5E10FBF31754FB9BD8A161524
Tom & Jame - Get Get Down by ItsVasili,ItsVasili,Hard,Ranked,780,"4,541",2.31,559,124,107.28,!bsr 1a523,,,,,,B02DA0A01D4B9E41012327DEF8A28E5B95DDEDD9
Tom & Jame - Get Get Down by ItsVasili,ItsVasili,Expert,Ranked,"1,348","4,541",3.37,688,124,156.20,!bsr 1a523,209,827,22,9.21,13900.0,B02DA0A01D4B9E41012327DEF8A28E5B95DDEDD9
Tom & Jame - Get Get Down by ItsVasili,ItsVasili,Expert+,Ranked,"2,413","4,541",7.82,948,124,356.08,!bsr 1a523,214,368,22.65,10.97,13900.0,B02DA0A01D4B9E41012327DEF8A28E5B95DDEDD9
Tanger - Westpoolchestershireshire by ItsVasili & Olaf,ItsVasili & Olaf,Hard,Ranked,623,"3,893",3.3,885,180,152.16,!bsr 195a6,25,133,17,5.02,4019.9999999999995,3EC20EA3672DB7BB738680B9DE1E2F0080D0A811
Tanger - Westpoolchestershireshire by ItsVasili & Olaf,ItsVasili & Olaf,Expert,Ranked,"1,073","3,893",6.4,"1,315",180,292.47,!bsr 195a6,142,37,18,7.47,5870.0,3EC20EA3672DB7BB738680B9DE1E2F0080D0A811
Tanger - Westpoolchestershireshire by ItsVasili & Olaf,ItsVasili & Olaf,Expert+,Ranked,"2,197","3,893",7.66,"1,304",180,350.06,!bsr 195a6,113,74,19,7.4,5870.0,3EC20EA3672DB7BB738680B9DE1E2F0080D0A811
Akatsuki Records - WARNINGxWARNINGxWARNING by Yaomin,Yaomin,Easy,Ranked,237,"3,075",0.97,411,172,45.30,!bsr 190cc,4,63,10.5,1.61,9740.0,B3B8864657542CEDE63B3ED89514187DD3653588
Akatsuki Records - WARNINGxWARNINGxWARNING by Yaomin,Yaomin,Normal,Ranked,203,"3,075",1.65,609,172,76.81,!bsr 190cc,20,101,13,2.39,9740.0,B3B8864657542CEDE63B3ED89514187DD3653588
Akatsuki Records - WARNINGxWARNINGxWARNING by Yaomin,Yaomin,Hard,Ranked,483,"3,075",2.57,864,172,119.22,!bsr 190cc,40,91,15.5,3.39,9740.0,B3B8864657542CEDE63B3ED89514187DD3653588
Akatsuki Records - WARNINGxWARNINGxWARNING by Yaomin,Yaomin,Expert,Ranked,"1,078","3,075",6.02,"1,337",172,275.73,!bsr 190cc,150,74,18,5.25,9740.0,B3B8864657542CEDE63B3ED89514187DD3653588
Akatsuki Records - WARNINGxWARNINGxWARNING by Yaomin,Yaomin,Expert+,Ranked,"1,074","3,075",8.72,"1,917",172,394.13,!bsr 190cc,202,134,20.3,7.52,9740.0,B3B8864657542CEDE63B3ED89514187DD3653588
Infant Annihilator - Plaguebearer by FatBeanzoop & Fvrwvrd,FatBeanzoop & Fvrwvrd,Expert+,Ranked,582,582,12.49,"4,001",335,566.01,!bsr 193a6,649,676,23,13.34,15900.0,9C4820E753370B43DB6C944EED8D6F0966847F0A
glaive - astrid by nolan121405,nolan121405,Normal,Ranked,778,"6,547",1.85,249,170,86.00,,,,,,,47D574D2274C36B45A63A7B808BCF74B49A0A3BA
glaive - astrid by nolan121405,nolan121405,Hard,Ranked,791,"6,547",2.51,312,170,116.78,,,,,,,47D574D2274C36B45A63A7B808BCF74B49A0A3BA
glaive - astrid by nolan121405,nolan121405,Expert,Ranked,"1,118","6,547",2.83,400,170,131.24,,,,,,,47D574D2274C36B45A63A7B808BCF74B49A0A3BA
glaive - astrid by nolan121405,nolan121405,Expert+,Ranked,"3,860","6,547",5.65,585,170,261.37,,,,,,,47D574D2274C36B45A63A7B808BCF74B49A0A3BA
M2U - Felis by ComplexFrequency & Checkthepan,ComplexFrequency & Checkthepan,Easy,Ranked,583,"4,135",2.57,529,155,119.30,!bsr 138ba,88,97,15,4.15,2240.0,21A989606D52EDF96B2971DBEDE366B1D0523088
M2U - Felis by ComplexFrequency & Checkthepan,ComplexFrequency & Checkthepan,Normal,Ranked,"1,041","4,135",4.02,768,155,185.53,!bsr 138ba,86,122,19,7.3,4210.0,21A989606D52EDF96B2971DBEDE366B1D0523088
M2U - Felis by ComplexFrequency & Checkthepan,ComplexFrequency & Checkthepan,Hard,Ranked,340,"4,135",8.32,"1,038",155,376.12,!bsr 138ba,31,48,22,11.79,5940.0,21A989606D52EDF96B2971DBEDE366B1D0523088
M2U - Felis by ComplexFrequency & Checkthepan,ComplexFrequency & Checkthepan,Expert,Ranked,"1,282","4,135",11.17,"1,031",155,505.13,!bsr 138ba,64,30,23,10.51,5340.0,21A989606D52EDF96B2971DBEDE366B1D0523088
M2U - Felis by ComplexFrequency & Checkthepan,ComplexFrequency & Checkthepan,Expert+,Ranked,889,"4,135",9.88,"1,095",155,446.15,!bsr 138ba,108,261,22,10.25,5610.0,21A989606D52EDF96B2971DBEDE366B1D0523088
DiGiTAL WiNG - Paranoia by Kival Evan & xScaramouche,Kival Evan & xScaramouche,Easy,Ranked,213,"3,599",1.19,327,150,55.21,!bsr 1988c,16,555,10,1.82,8810.0,4C9BE2EE9CABB12A7D0E9D2DC68CE9D5C2A6DAFB
DiGiTAL WiNG - Paranoia by Kival Evan & xScaramouche,Kival Evan & xScaramouche,Normal,Ranked,349,"3,599",2.28,519,150,105.92,!bsr 1988c,16,555,13,2.89,8810.0,4C9BE2EE9CABB12A7D0E9D2DC68CE9D5C2A6DAFB
DiGiTAL WiNG - Paranoia by Kival Evan & xScaramouche,Kival Evan & xScaramouche,Hard,Ranked,969,"3,599",4.14,735,150,191.01,!bsr 1988c,24,555,15,4.1,8810.0,4C9BE2EE9CABB12A7D0E9D2DC68CE9D5C2A6DAFB
DiGiTAL WiNG - Paranoia by Kival Evan & xScaramouche,Kival Evan & xScaramouche,Expert,Ranked,504,"3,599",8.33,"1,165",150,374.34,!bsr 1988c,100,555,18,6.5,8810.0,4C9BE2EE9CABB12A7D0E9D2DC68CE9D5C2A6DAFB
DiGiTAL WiNG - Paranoia by Kival Evan & xScaramouche,Kival Evan & xScaramouche,Expert+,Ranked,"1,564","3,599",8.08,"1,104",150,366.86,!bsr 1988c,0,231,19,6.16,8810.0,4C9BE2EE9CABB12A7D0E9D2DC68CE9D5C2A6DAFB
MY FIRST STORY - LEADER by Nolanimations,Nolanimations,Expert+,Ranked,"2,019","2,019",8.91,"1,523",180,409.06,!bsr 19b9f,0,20,20,6.53,5940.0,E3212402DE04646F98FFEA3270A727C257622234
"Destructive Tendencies, Warface - Release The Kraken by Jabob, Daan, & lobster","Jabob, Daan, & lobster",Hard,Ranked,863,"4,342",3.39,793,200,157.03,!bsr 19b97,290,782,18.5,4.4,6310.0,B666A3E654179B794828E726FC80B506FDEB523F
"Destructive Tendencies, Warface - Release The Kraken by Jabob, Daan, & lobster","Jabob, Daan, & lobster",Expert,Ranked,"2,051","4,342",7.83,"1,258",200,358.32,!bsr 19b97,493,787,20,6.99,6310.0,B666A3E654179B794828E726FC80B506FDEB523F
"Destructive Tendencies, Warface - Release The Kraken by Jabob, Daan, & lobster","Jabob, Daan, & lobster",Expert+,Ranked,"1,428","4,342",10.7,"1,550",200,486.00,!bsr 19b97,72,31,44,21,11.54,B666A3E654179B794828E726FC80B506FDEB523F
Apashe - Uebok VIP by Fatalution,Fatalution,Easy,Ranked,362,"4,916",1.33,272,160,62.08,,,,,,,0437938EE67F7D54D89B42D5DD23F4A01FEAD731
Apashe - Uebok VIP by Fatalution,Fatalution,Normal,Ranked,375,"4,916",1.98,444,160,92.35,,,,,,,0437938EE67F7D54D89B42D5DD23F4A01FEAD731
Apashe - Uebok VIP by Fatalution,Fatalution,Hard,Ranked,677,"4,916",2.49,526,160,115.70,,,,,,,0437938EE67F7D54D89B42D5DD23F4A01FEAD731
Apashe - Uebok VIP by Fatalution,Fatalution,Expert,Ranked,938,"4,916",4.14,666,160,190.92,,,,,,,0437938EE67F7D54D89B42D5DD23F4A01FEAD731
Apashe - Uebok VIP by Fatalution,Fatalution,Expert+,Ranked,"2,564","4,916",6.39,794,160,292.85,,,,,,,0437938EE67F7D54D89B42D5DD23F4A01FEAD731
DECO*27 - The Vampire by Alice,Alice,Easy,Ranked,337,"3,798",1.88,571,164,87.65,!bsr 171ff,0,238,12,3.25,5890.0,5B394FA294CF61796DC4AD412168D904198B39C2
DECO*27 - The Vampire by Alice,Alice,Normal,Ranked,675,"3,798",2.48,765,164,115.17,!bsr 171ff,0,280,14,4.34,5890.0,5B394FA294CF61796DC4AD412168D904198B39C2
DECO*27 - The Vampire by Alice,Alice,Hard,Ranked,821,"3,798",3.67,"1,006",164,168.99,!bsr 171ff,4,290,16,5.71,5890.0,5B394FA294CF61796DC4AD412168D904198B39C2
DECO*27 - The Vampire by Alice,Alice,Expert,Ranked,958,"3,798",6.8,"1,214",164,310.42,!bsr 171ff,4,283,18,6.89,5890.0,5B394FA294CF61796DC4AD412168D904198B39C2
DECO*27 - The Vampire by Alice,Alice,Expert+,Ranked,"1,007","3,798",8.27,"1,431",164,374.42,!bsr 171ff,0,0,0,20,0,5B394FA294CF61796DC4AD412168D904198B39C2
Greyl - Trendy by Dr_Marc,Dr_Marc,Expert,Ranked,527,"1,216",4.3,"1,378",130,198.59,,,,,,,235CC69ACFF2F40F3E42C59243828A7905E97C78
Greyl - Trendy by Dr_Marc,Dr_Marc,Expert+,Ranked,689,"1,216",7.09,"1,735",130,321.83,,,,,,,235CC69ACFF2F40F3E42C59243828A7905E97C78
Camellia - Night Raid With A Dragon by Jabob vs. Narwhal,Jabob vs. Narwhal,Hard,Ranked,910,"3,935",3.5,"1,132",200,162.10,!bsr 7457,32,78,21,6.75,27700.0,27860892DD00DF00DA30A3DB12C23A6999EB853F
Camellia - Night Raid With A Dragon by Jabob vs. Narwhal,Jabob vs. Narwhal,Expert,Ranked,"1,549","3,935",8.58,"1,670",200,393.92,!bsr 7457,32,23,24,7.94,27700.0,27860892DD00DF00DA30A3DB12C23A6999EB853F
Camellia - Night Raid With A Dragon by Jabob vs. Narwhal,Jabob vs. Narwhal,Expert+,Ranked,"1,476","3,935",10.58,"2,295",200,480.32,!bsr 7457,4,34,24,11.01,27700.0,27860892DD00DF00DA30A3DB12C23A6999EB853F
Shiggy Jr. - Oyasumi by Alice,Alice,Easy,Ranked,293,"3,628",1.71,412,200,79.34,!bsr 1a32a,4,173,12,3.12,4000.0,8B7FC7B898AECE2967690846DA7889048C0880FF
Shiggy Jr. - Oyasumi by Alice,Alice,Normal,Ranked,265,"3,628",1.93,446,200,89.47,!bsr 1a32a,2,167,14,3.37,4000.0,8B7FC7B898AECE2967690846DA7889048C0880FF
Shiggy Jr. - Oyasumi by Alice,Alice,Hard,Ranked,723,"3,628",2.41,530,200,111.54,!bsr 1a32a,9,517,16,4.01,4000.0,8B7FC7B898AECE2967690846DA7889048C0880FF
Shiggy Jr. - Oyasumi by Alice,Alice,Expert,Ranked,985,"3,628",3.78,714,200,173.53,!bsr 1a32a,12,249,18,5.4,4000.0,8B7FC7B898AECE2967690846DA7889048C0880FF
Shiggy Jr. - Oyasumi by Alice,Alice,Expert+,Ranked,"1,362","3,628",9.01,821,200,410.68,!bsr 1a32a,0,0,0,20,0,8B7FC7B898AECE2967690846DA7889048C0880FF
Kobaryo - Fantasie-Celeritas by ComplexFrequency,ComplexFrequency,Easy,Ranked,572,"5,173",2.34,608,350,108.40,,,,,,,C1FEB4B11B788A108B63C55A59C8E1EC54C2A78D
Kobaryo - Fantasie-Celeritas by ComplexFrequency,ComplexFrequency,Normal,Ranked,760,"5,173",3.47,838,350,159.69,,,,,,,C1FEB4B11B788A108B63C55A59C8E1EC54C2A78D
Kobaryo - Fantasie-Celeritas by ComplexFrequency,ComplexFrequency,Hard,Ranked,"2,082","5,173",7.92,"1,141",350,362.27,,,,,,,C1FEB4B11B788A108B63C55A59C8E1EC54C2A78D
Kobaryo - Fantasie-Celeritas by ComplexFrequency,ComplexFrequency,Expert,Ranked,"1,012","5,173",10.6,"1,570",350,481.74,,,,,,,C1FEB4B11B788A108B63C55A59C8E1EC54C2A78D
Kobaryo - Fantasie-Celeritas by ComplexFrequency,ComplexFrequency,Expert+,Ranked,747,"5,173",11.95,"2,073",350,540.93,,,,,,,C1FEB4B11B788A108B63C55A59C8E1EC54C2A78D
Geoxor - Moneko by JohnnyDee & xScaramouche,JohnnyDee & xScaramouche,Normal,Ranked,449,"4,577",1.99,587,150,92.32,,,,,,,9B34FED1340B36BB393AB42B15F5EA4B407CE498
Geoxor - Moneko by JohnnyDee & xScaramouche,JohnnyDee & xScaramouche,Hard,Ranked,630,"4,577",2.56,774,150,118.03,,,,,,,9B34FED1340B36BB393AB42B15F5EA4B407CE498
Geoxor - Moneko by JohnnyDee & xScaramouche,JohnnyDee & xScaramouche,Expert,Ranked,"1,224","4,577",7.92,711,150,362.12,,,,,,,9B34FED1340B36BB393AB42B15F5EA4B407CE498
Geoxor - Moneko by JohnnyDee & xScaramouche,JohnnyDee & xScaramouche,Expert+,Ranked,"2,274","4,577",7.59,913,150,345.77,,,,,,,9B34FED1340B36BB393AB42B15F5EA4B407CE498
"Imperial Circus Dead Decadence - Fusyoku Ressentiment, Fushiyoku No Sarugakuza. by shrado & Scrappy",shrado & Scrappy,Expert+,Ranked,619,619,10,"3,478",300,457.73,!bsr 1a462,355,196,21,8.18,13600.0,6099FDA09DF3B14771FEF6E8B330B168D4574F73
glaive - dnd by harbgy,harbgy,Expert,Ranked,"1,231","3,200",3.12,662,155,144.97,,,,,,,D6B49B0F8483DC0E660B8927B9EA240F2B4AF897
glaive - dnd by harbgy,harbgy,Expert+,Ranked,"1,969","3,200",7.03,882,155,323.23,,,,,,,D6B49B0F8483DC0E660B8927B9EA240F2B4AF897
Geoxor - Aether by PogU,PogU,Expert+,Ranked,"3,628","3,628",4.9,815,128,226.51,!bsr 17f38,13,0,17,3.89,2930.0,1AAF5FC389D79F2E343E3BCFD1AB1162FF785E99
XXXTENTACION - changes by nolan121405,nolan121405,Normal,Ranked,490,"1,676",0.96,99,130,44.55,,,,,,,68314820E8CAD82322452F840845E06089416CC6
XXXTENTACION - changes by nolan121405,nolan121405,Hard,Ranked,"1,186","1,676",2.11,149,130,98.30,,,,,,,68314820E8CAD82322452F840845E06089416CC6
Toby Fox - Spider Dance by Jabob & Fvrwvrd,Jabob & Fvrwvrd,Expert+,Ranked,733,733,10.9,"3,824",240,493.20,!bsr 1a477,216,416,22,11.66,16100.000000000002,2D7B46C7040C575BBDA8C9A921C482D7463A26A6
Chester Young & STIMX - Forever by Teuflum & muffn,Teuflum & muffn,Easy,Ranked,524,"4,531",1.1,296,252,51.25,!bsr 1a568,0,220,12,1.91,14100.0,5868546DD2A98E6F0BC288A83506EB766113A9EB
Chester Young & STIMX - Forever by Teuflum & muffn,Teuflum & muffn,Normal,Ranked,733,"4,531",2.47,587,252,114.92,!bsr 1a568,0,171,14,3.72,14100.0,5868546DD2A98E6F0BC288A83506EB766113A9EB
Chester Young & STIMX - Forever by Teuflum & muffn,Teuflum & muffn,Expert,Ranked,654,"4,531",4.81,954,252,220.35,!bsr 1a568,0,165,20,6.05,14100.0,5868546DD2A98E6F0BC288A83506EB766113A9EB
Chester Young & STIMX - Forever by Teuflum & muffn,Teuflum & muffn,Expert+,Ranked,"1,579","4,531",9.66,"1,020",252,438.68,!bsr 1a568,0,170,20,6.47,14100.0,5868546DD2A98E6F0BC288A83506EB766113A9EB
 - Forever by Teuflum & muffn,Teuflum & muffn,Hard,Ranked,"1,041","4,531",4.43,883,252,203.15,,,,,,,5868546DD2A98E6F0BC288A83506EB766113A9EB
BlackY - Beta by Vilawes,Vilawes,Expert+,Ranked,614,614,10.81,"2,267",280,489.62,,,,,,,7E00A626140868581B1C487E4FE9A4AA9F8FD7A4
cavetown - Devil Town by Emilia,Emilia,Expert+,Ranked,"2,092","2,092",5.72,660,200,262.90,!bsr 1a605,22,67,19,4.29,2750.0,A8F0463483930857CE37519399CEBAB3C6A1FCE7
t+pazolite - Overcome Me!!!!!!! by cerret,cerret,Hard,Ranked,874,"3,984",4.28,"1,137",240,197.64,!bsr 1a6a0,30,93,17,5.71,4540.0,8A5F3B89AC33733CBDE7A113D24E7ED4B663033E
t+pazolite - Overcome Me!!!!!!! by cerret,cerret,Expert,Ranked,"1,324","3,984",5.28,"1,430",240,242.68,!bsr 1a6a0,30,97,20,7.18,5280.0,8A5F3B89AC33733CBDE7A113D24E7ED4B663033E
t+pazolite - Overcome Me!!!!!!! by cerret,cerret,Expert+,Ranked,"1,786","3,984",10.1,"2,015",240,459.53,!bsr 1a6a0,22,78,22,10.12,7990.0,8A5F3B89AC33733CBDE7A113D24E7ED4B663033E
t+pazolite - Tempestissimo by Kitoyo,Kitoyo,Expert,Ranked,"1,104","2,367",5.1,"1,507",231,234.54,!bsr 1a7a3,49,146,18,5.99,11900.0,7C2E461D4886E114796F6C697AB01CEFC4EE3192
t+pazolite - Tempestissimo by Kitoyo,Kitoyo,Expert+,Ranked,"1,263","2,367",9.87,"2,495",231,447.98,!bsr 1a7a3,55,211,22,9.92,12000.0,7C2E461D4886E114796F6C697AB01CEFC4EE3192
Yooh - Wirepuller by abcbadq,abcbadq,Expert+,Ranked,"1,139","1,139",8.6,"2,279",132,389.37,!bsr 1a7c0,0,156,17,7.46,11800.0,15D17C6057709BEBAAF9F133E46D660DFFD516FE
glass beach - cold weather by foxy boi,foxy boi,Easy,Ranked,570,"5,431",1.53,403,180,71.53,,,,,,,A043595F41E8B23CE5DB900218C4B13C74149BCA
glass beach - cold weather by foxy boi,foxy boi,Normal,Ranked,533,"5,431",2.25,608,180,105.08,,,,,,,A043595F41E8B23CE5DB900218C4B13C74149BCA
glass beach - cold weather by foxy boi,foxy boi,Hard,Ranked,915,"5,431",3.49,940,180,161.44,,,,,,,A043595F41E8B23CE5DB900218C4B13C74149BCA
glass beach - cold weather by foxy boi,foxy boi,Expert,Ranked,"2,101","5,431",8.07,"1,104",180,368.16,,,,,,,A043595F41E8B23CE5DB900218C4B13C74149BCA
glass beach - cold weather by foxy boi,foxy boi,Expert+,Ranked,"1,312","5,431",12.06,"1,429",180,543.14,,,,,,,A043595F41E8B23CE5DB900218C4B13C74149BCA
Camellia - You Are F**king Noob!!!! by Shappy,Shappy,Expert+,Ranked,"1,036","1,036",9.86,"2,320",300,448.37,!bsr 1a862,527,78,22,9.1,8130.000000000001,C201F9F119FD19CD3E8AC00446302FB5970DBCDC
Kobaryo - Villain Virus by cerret & muffn,cerret & muffn,Expert+,Ranked,"1,099","1,099",10.62,"2,652",260,481.78,!bsr 1ace8,62,76,22,10.11,9290.0,3BEE5A9667080FDEF8827C62B4227A698AACBF5E
Mihka! X Kyoto Black - Kodokushi by Elecast,Elecast,Easy,Ranked,154,"2,574",1.28,431,145,59.76,!bsr 1a9d5,16,126,14,2.18,3310.0,23170AB83C345E0D96B72A197645E7678AECFE6C
Mihka! X Kyoto Black - Kodokushi by Elecast,Elecast,Normal,Ranked,137,"2,574",1.46,486,145,68.25,!bsr 1a9d5,16,140,15,2.46,3310.0,23170AB83C345E0D96B72A197645E7678AECFE6C
Mihka! X Kyoto Black - Kodokushi by Elecast,Elecast,Hard,Ranked,297,"2,574",1.92,600,145,89.30,!bsr 1a9d5,30,155,16,3.04,3310.0,23170AB83C345E0D96B72A197645E7678AECFE6C
Mihka! X Kyoto Black - Kodokushi by Elecast,Elecast,Expert,Ranked,420,"2,574",3.64,904,145,166.82,!bsr 1a9d5,44,172,18,4.59,3350.0,23170AB83C345E0D96B72A197645E7678AECFE6C
Mihka! X Kyoto Black - Kodokushi by Elecast,Elecast,Expert+,Ranked,"1,566","2,574",7.26,"1,180",145,333.18,!bsr 1a9d5,40,179,19,5.99,3350.0,23170AB83C345E0D96B72A197645E7678AECFE6C
nanobii - Rainbow Road by lobsterrrrrrrr,lobsterrrrrrrr,Normal,Ranked,231,"2,133",1.28,403,170,59.50,!bsr 1abd3,107,255,15,2.38,5820.0,AC8641B75015EA3DC2ABC4999C8C5321E8F60E32
nanobii - Rainbow Road by lobsterrrrrrrr,lobsterrrrrrrr,Hard,Ranked,390,"2,134",1.6,519,170,74.36,!bsr 1abd3,129,258,16,3.06,5820.0,AC8641B75015EA3DC2ABC4999C8C5321E8F60E32
nanobii - Rainbow Road by lobsterrrrrrrr,lobsterrrrrrrr,Expert,Ranked,839,"2,134",4.87,987,170,223.53,!bsr 1abd3,30,74,18,5.83,5820.0,AC8641B75015EA3DC2ABC4999C8C5321E8F60E32
nanobii - Rainbow Road by lobsterrrrrrrr,lobsterrrrrrrr,Expert+,Ranked,674,"2,134",6.94,"1,327",170,314.32,!bsr 1abd3,30,94,20,7.84,5820.0,AC8641B75015EA3DC2ABC4999C8C5321E8F60E32
Jun Ishikawa - King Dedede's Theme by yabje,yabje,Expert+,Ranked,"1,524","1,524",4.23,639,175,194.25,,,,,,,32AF8CE683E92E9C2650E4C2E6834CB2B1C93666
Inferi - A Betrayal Unforetold by Astrella,Astrella,Expert+,Ranked,453,453,11.23,"4,145",250,509.77,!bsr 76eb,0,33,24,13.63,4480.0,353CC2A81468323C1E2812141326D440CE53AF6A
CANVAS feat. Quimar - Carmina by abcbadq,abcbadq,Expert+,Ranked,458,458,10.13,"2,041",195,458.84,,,,,,,8CF4844D5DD7728214292F7F6E2FE89A50F528BC
Laur - Viyella's Tears by Timbo,Timbo,Easy,Ranked,398,"4,017",2.33,652,218,108.24,!bsr 1ac0c,0,0,0,16,0,528392431ACB2C10E619B195DB7BBD05C2D4D17A
Laur - Viyella's Tears by Timbo,Timbo,Normal,Ranked,597,"4,017",3.64,872,218,168.30,!bsr 1ac0c,17,908,16,5.78,7000.0,528392431ACB2C10E619B195DB7BBD05C2D4D17A
Laur - Viyella's Tears by Timbo,Timbo,Hard,Ranked,"1,024","4,018",7.08,"1,039",218,325.41,!bsr 1ac0c,20,863,18,6.89,7000.0,528392431ACB2C10E619B195DB7BBD05C2D4D17A
Laur - Viyella's Tears by Timbo,Timbo,Expert,Ranked,"1,093","4,018",8.59,"1,365",218,392.94,!bsr 1ac0c,12,385,19,9.05,7000.0,528392431ACB2C10E619B195DB7BBD05C2D4D17A
