Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Bombs,Walls,Note jump speed,Notes per second,Lights,ID
DJ Myosuke - Succession by Helloiamdaan & FatBeanzoop,Helloiamdaan & FatBeanzoop,Normal,Ranked,937,"3,758",3.08,710,340,142.66,,,,,,,CAAD877634E4F483CAAF701D1D103BA8D692BD74
DJ Myosuke - Succession by Helloiamdaan & FatBeanzoop,Helloiamdaan & FatBeanzoop,Hard,Ranked,"1,735","3,758",7.42,"1,331",340,337.97,,,,,,,CAAD877634E4F483CAAF701D1D103BA8D692BD74
DJ Myosuke - Succession by Helloiamdaan & FatBeanzoop,Helloiamdaan & FatBeanzoop,Expert,Ranked,405,"3,758",10.88,"1,677",340,491.84,,,,,,,CAAD877634E4F483CAAF701D1D103BA8D692BD74
DJ Myosuke - Succession by Helloiamdaan & FatBeanzoop,Helloiamdaan & FatBeanzoop,Expert+,Ranked,681,"3,758",11.09,"1,724",340,499.67,,,,,,,CAAD877634E4F483CAAF701D1D103BA8D692BD74
Lena Raine - Pigstep by Jaack & Olaf,Jaack & Olaf,Expert,Ranked,723,"2,527",7.38,"2,197",220,334.74,,,,,,,F51C6F95749DFB718A21128A4DD918AA65A38E57
Lena Raine - Pigstep by Jaack & Olaf,Jaack & Olaf,Expert+,Ranked,"1,804","2,527",9.53,"2,347",220,433.75,,,,,,,F51C6F95749DFB718A21128A4DD918AA65A38E57
DJ Myosuke - Collapse Of Ego by Helloiamdaan,Helloiamdaan,Hard,Ranked,"1,203","4,934",3.43,625,350,158.80,!bsr 16a2f,28,69,19,4.58,5670.0,28547D0245F0FEF153A5F4C96BB3B4F91A9D0AB8
DJ Myosuke - Collapse Of Ego by Helloiamdaan,Helloiamdaan,Expert,Ranked,"3,012","4,934",7.64,"1,303",350,348.59,!bsr 16a2f,94,70,21,9.549,5650.0,28547D0245F0FEF153A5F4C96BB3B4F91A9D0AB8
DJ Myosuke - Collapse Of Ego by Helloiamdaan,Helloiamdaan,Expert+,Ranked,719,"4,934",12.13,"1,735",350,544.95,!bsr 16a2f,29,50,23,12.715,5650.0,28547D0245F0FEF153A5F4C96BB3B4F91A9D0AB8
USAO - USAO ULTIMATE HYPER MEGA MIX by Edmard,Edmard,Expert+,Ranked,"1,247","1,247",8.7,"2,665",200,395.79,!bsr 16a35,27,23,20,8.812,10400.0,5BF9F2E7EF07841763BE90CBF3331E1AE4753697
ESAI - Caffeine Kitty by abcbadq,abcbadq,Expert+,Ranked,983,983,9.62,"2,169",230,434.37,!bsr 16a01,0,470,21,8.661,7830.0,547C91EEC37C6FB000F9A037EE10AFC6F4712D6C
fallen shepherd - ENDYMION by Soba`s & Artjoms,Soba`s & Artjoms,Expert,Ranked,"1,254","2,024",5.36,"1,615",220,246.67,,,,,,,3ADB7906D8C63B89A62D279FB02FE0AF5E8FB9A2
fallen shepherd - ENDYMION by Soba`s & Artjoms,Soba`s & Artjoms,Expert+,Ranked,770,"2,024",9.85,"2,643",220,444.94,,,,,,,3ADB7906D8C63B89A62D279FB02FE0AF5E8FB9A2
Warak - REANIMATE by cerret & Nolanimations,cerret & Nolanimations,Hard,Ranked,"1,279","6,812",2.54,611,174,118.04,!bsr 16a5e,0,12,16,4.121,4050.0,20003569447E4024720FD3FBB32CE5183EC06D31
Warak - REANIMATE by cerret & Nolanimations,cerret & Nolanimations,Expert,Ranked,"2,270","6,812",6.33,844,174,291.82,!bsr 16a5e,0,14,19,5.692,4050.0,20003569447E4024720FD3FBB32CE5183EC06D31
Warak - REANIMATE by cerret & Nolanimations,cerret & Nolanimations,Expert+,Ranked,"3,263","6,812",7.46,"1,111",174,341.58,!bsr 16a5e,0,11,21,7.493,4050.0,20003569447E4024720FD3FBB32CE5183EC06D31
Kanaria - Envy Baby by CoolingCloset & Nolanimations,CoolingCloset & Nolanimations,Hard,Ranked,"1,010","6,053",2.7,559,171,125.17,,,,,,,4529498DAB9D920C1E7A3BA46507B677655B3AD7
Kanaria - Envy Baby by CoolingCloset & Nolanimations,CoolingCloset & Nolanimations,Expert,Ranked,"1,548","6,053",3.45,629,171,159.39,,,,,,,4529498DAB9D920C1E7A3BA46507B677655B3AD7
Kanaria - Envy Baby by CoolingCloset & Nolanimations,CoolingCloset & Nolanimations,Expert+,Ranked,"3,495","6,053",7.3,767,171,334.78,,,,,,,4529498DAB9D920C1E7A3BA46507B677655B3AD7
P*Light - Nirvana by abcbadq,abcbadq,Expert+,Ranked,477,477,9.77,"2,777",300,439.87,,,,,,,47BCC7380AF03BFBEA6A3A46C71F8317CC332EE5
USAO - Last Kingdom by Uninstaller,Uninstaller,Normal,Ranked,358,"3,428",1.43,315,150,66.33,,,,,,,4BA8B460A7F5A1C32CFB2EE728B8FA0773E40559
USAO - Last Kingdom by Uninstaller,Uninstaller,Hard,Ranked,795,"3,428",4.48,532,150,205.19,,,,,,,4BA8B460A7F5A1C32CFB2EE728B8FA0773E40559
USAO - Last Kingdom by Uninstaller,Uninstaller,Expert,Ranked,"1,581","3,428",7.03,756,150,321.04,,,,,,,4BA8B460A7F5A1C32CFB2EE728B8FA0773E40559
USAO - Last Kingdom by Uninstaller,Uninstaller,Expert+,Ranked,694,"3,428",9.29,910,150,416.47,,,,,,,4BA8B460A7F5A1C32CFB2EE728B8FA0773E40559
Camellia - Light It Up by cat_using_a_toaster,cat_using_a_toaster,Expert+,Ranked,"1,554","1,554",7.34,"2,793",175,334.56,,,,,,,9055198167622A1BAE4F58C5E2F3F093F98A264C
Camellia - GHOST by Foxy vs. Narwhal,Foxy vs. Narwhal,Expert,Ranked,848,"1,372",8.81,"2,552",230,400.73,,,,,,,0115B6CFD65270EB2A3A2C1909FCD0FE311D7A07
Camellia - GHOST by Foxy vs. Narwhal,Foxy vs. Narwhal,Expert+,Ranked,524,"1,372",11.2,"3,629",230,502.53,,,,,,,0115B6CFD65270EB2A3A2C1909FCD0FE311D7A07
AJR - Bang! by BrightKnight,BrightKnight,Easy,Ranked,477,"5,782",0.94,275,140,44.02,,,,,,,8D0EDFBE3A32BABADF699BDB1937A1C0CAE1DBDC
AJR - Bang! by BrightKnight,BrightKnight,Normal,Ranked,476,"5,782",1.36,406,140,63.27,,,,,,,8D0EDFBE3A32BABADF699BDB1937A1C0CAE1DBDC
AJR - Bang! by BrightKnight,BrightKnight,Hard,Ranked,767,"5,782",1.62,485,140,75.73,,,,,,,8D0EDFBE3A32BABADF699BDB1937A1C0CAE1DBDC
AJR - Bang! by BrightKnight,BrightKnight,Expert,Ranked,"1,169","5,782",3.46,552,140,160.85,,,,,,,8D0EDFBE3A32BABADF699BDB1937A1C0CAE1DBDC
AJR - Bang! by BrightKnight,BrightKnight,Expert+,Ranked,"2,893","5,782",5.59,735,140,258.46,,,,,,,8D0EDFBE3A32BABADF699BDB1937A1C0CAE1DBDC
Schwank and Tanger - Emanation by Jaack,Jaack,Expert+,Ranked,"1,076","1,076",9.28,"3,150",240,421.89,,,,,,,071893022FBB7FF14814263FF59E3D545B903BCB
Lektrique x Sam Lamar - Black Magic by A Jhintleman,A Jhintleman,Expert+,Ranked,"1,422","1,422",9.09,"1,267",112,408.86,,,,,,,D04138A245357F230A3BFC568DE9AF89D4FAC687
DJ Genki - Toymatic Parade by cerret,cerret,Hard,Ranked,"1,283","4,549",3.44,897,280,158.54,!bsr 16bb1,0,93,17,4.825,3260.0,1AB633C075210C9AEABDBECA34843D88AE4714E0
DJ Genki - Toymatic Parade by cerret,cerret,Expert,Ranked,"2,184","4,549",7.18,"1,492",280,328.64,!bsr 16bb1,0,75,20,8.026,5880.0,1AB633C075210C9AEABDBECA34843D88AE4714E0
DJ Genki - Toymatic Parade by cerret,cerret,Expert+,Ranked,"1,082","4,549",11.08,"2,182",280,502.36,!bsr 16bb1,0,17,23,11.738,9590.0,1AB633C075210C9AEABDBECA34843D88AE4714E0
Lapix - Labyrinth by Shappy & Checkthepan,Shappy & Checkthepan,Hard,Ranked,932,"1,682",5.7,"1,320",175,262.25,,,,,,,B14314329BE9676417448404A59619E3CE9EBE48
Lapix - Labyrinth by Shappy & Checkthepan,Shappy & Checkthepan,Expert,Ranked,235,"1,682",9.07,"1,849",175,409.06,,,,,,,B14314329BE9676417448404A59619E3CE9EBE48
Lapix - Labyrinth by Shappy & Checkthepan,Shappy & Checkthepan,Expert+,Ranked,515,"1,682",8.72,"1,976",175,392.61,,,,,,,B14314329BE9676417448404A59619E3CE9EBE48
Camellia - Dyscontrolled Galaxy by That_Narwhal,That_Narwhal,Easy,Ranked,432,"6,182",1.3,288,161,60.43,!bsr 14513,,,,,,A3E5691076181E88776A41E9FF112D3C33576782
Camellia - Dyscontrolled Galaxy by That_Narwhal,That_Narwhal,Normal,Ranked,768,"6,182",2.64,535,161,122.63,!bsr 14513,,,,,,A3E5691076181E88776A41E9FF112D3C33576782
Camellia - Dyscontrolled Galaxy by That_Narwhal,That_Narwhal,Hard,Ranked,"1,521","6,182",4.43,730,161,204.35,!bsr 14513,,,,,,A3E5691076181E88776A41E9FF112D3C33576782
Camellia - Dyscontrolled Galaxy by That_Narwhal,That_Narwhal,Expert,Ranked,"2,884","6,182",7.34,"1,032",161,335.13,!bsr 14513,,,,,,A3E5691076181E88776A41E9FF112D3C33576782
Camellia - Dyscontrolled Galaxy by That_Narwhal,That_Narwhal,Expert+,Ranked,577,"6,182",10.45,"1,289",161,471.20,!bsr 14513,0,57,22,9.675,9520.0,A3E5691076181E88776A41E9FF112D3C33576782
ikaruga_nex - HellFire by abcbadq & Timbo,abcbadq & Timbo,Easy,Ranked,580,"4,349",2.6,994,185,120.76,,,,,,,A2CF988E3BD236A76ACED9034085910D87A5A24B
ikaruga_nex - HellFire by abcbadq & Timbo,abcbadq & Timbo,Normal,Ranked,815,"4,349",3.97,"1,199",185,183.74,,,,,,,A2CF988E3BD236A76ACED9034085910D87A5A24B
ikaruga_nex - HellFire by abcbadq & Timbo,abcbadq & Timbo,Hard,Ranked,"1,414","4,349",7.34,"1,551",185,335.98,,,,,,,A2CF988E3BD236A76ACED9034085910D87A5A24B
ikaruga_nex - HellFire by abcbadq & Timbo,abcbadq & Timbo,Expert,Ranked,664,"4,349",8.74,"1,697",185,394.48,,,,,,,A2CF988E3BD236A76ACED9034085910D87A5A24B
ikaruga_nex - HellFire by abcbadq & Timbo,abcbadq & Timbo,Expert+,Ranked,876,"4,349",8.6,"1,931",185,388.39,,,,,,,A2CF988E3BD236A76ACED9034085910D87A5A24B
BlackY - ULT!MATE END by Helloiamdaan & RocKz,Helloiamdaan & RocKz,Expert+,Ranked,778,778,10.98,"3,167",300,496.35,!bsr 16dbc,12,68,22,12.769,11400.0,65412724A62400BA9D97EE50AA306C7A9C04446E
Igorrr - Absolute Psalm by FatBeanzoop,FatBeanzoop,Normal,Ranked,823,"2,312",4.41,888,320,204.19,,,,,,,144663E058ABAD780CBAF38F49CBD03C1EA47454
Igorrr - Absolute Psalm by FatBeanzoop,FatBeanzoop,Hard,Ranked,694,"2,312",7.64,"1,330",320,349.20,,,,,,,144663E058ABAD780CBAF38F49CBD03C1EA47454
Igorrr - Absolute Psalm by FatBeanzoop,FatBeanzoop,Expert,Ranked,742,"2,312",10.61,"1,745",320,481.73,,,,,,,144663E058ABAD780CBAF38F49CBD03C1EA47454
ReeK - Weeaboo Spookfest by Schwank,Schwank,Expert+,Ranked,983,983,11.78,"2,352",220,531.30,!bsr 16d22,285,280,21.1,8.694,4110.0,71561EFCC445EE7B40C5FB6A6B50C52ACC873565
DJ Genki - LOVE SPICE LIKE U!!! by altrewin,altrewin,Easy,Ranked,885,"6,979",2.75,915,200,127.81,,,,,,,25F76A04677F383F2C5753FCDF6BB8581572311E
DJ Genki - LOVE SPICE LIKE U!!! by altrewin,altrewin,Normal,Ranked,"1,059","6,979",3.57,"1,162",200,165.20,,,,,,,25F76A04677F383F2C5753FCDF6BB8581572311E
DJ Genki - LOVE SPICE LIKE U!!! by altrewin,altrewin,Hard,Ranked,"1,521","6,979",5.97,"1,465",200,273.60,,,,,,,25F76A04677F383F2C5753FCDF6BB8581572311E
DJ Genki - LOVE SPICE LIKE U!!! by altrewin,altrewin,Expert,Ranked,"1,686","6,979",7.81,"1,769",200,356.02,,,,,,,25F76A04677F383F2C5753FCDF6BB8581572311E
DJ Genki - LOVE SPICE LIKE U!!! by altrewin,altrewin,Expert+,Ranked,"1,828","6,979",9.36,"2,108",200,424.59,,,,,,,25F76A04677F383F2C5753FCDF6BB8581572311E
Laur - Party People by Helloiamdaan & Nolanimations,Helloiamdaan & Nolanimations,Hard,Ranked,"1,260","3,788",3.72,807,350,172.54,,,,,,,4BBDAA1004A00EEB9C8D9432640E1C7D490B46D9
Laur - Party People by Helloiamdaan & Nolanimations,Helloiamdaan & Nolanimations,Expert,Ranked,"1,733","3,788",7.57,"1,552",350,344.19,,,,,,,4BBDAA1004A00EEB9C8D9432640E1C7D490B46D9
Laur - Party People by Helloiamdaan & Nolanimations,Helloiamdaan & Nolanimations,Expert+,Ranked,795,"3,788",11.66,"2,182",350,526.66,,,,,,,4BBDAA1004A00EEB9C8D9432640E1C7D490B46D9
t+pazolite - !!!Chaos Time!!! by Vilawes & Jabob,Vilawes & Jabob,Expert+,Ranked,"1,115","1,115",9.95,"2,359",270,449.98,!bsr 16f24,175,242,22,9.779,6240.0,FA6576F2CD906BA1A38C3AE887428C549299CDD6
uma vs. Morimori Atsushi - Re: End of a Dream by dibl & TJ,dibl & TJ,Hard,Ranked,"1,310","4,750",2.97,669,212,137.79,!bsr 16e0a,4,36,17,4.8,5810.0,770F96C0D16CA15FA7ABF3852FE9633A6F300991
uma vs. Morimori Atsushi - Re: End of a Dream by dibl & TJ,dibl & TJ,Expert,Ranked,"2,544","4,750",7.03,"1,035",212,322.85,!bsr 16e0a,5,62,20,7.425,5810.0,770F96C0D16CA15FA7ABF3852FE9633A6F300991
uma vs. Morimori Atsushi - Re: End of a Dream by dibl & TJ,dibl & TJ,Expert+,Ranked,896,"4,750",10.39,"1,526",212,467.24,!bsr 16e0a,4,81,22,10.948,5900.0,770F96C0D16CA15FA7ABF3852FE9633A6F300991
Helblinde - The Solace of Oblivion by abcbadq & shad,abcbadq & shad,Expert+,Ranked,814,814,10.15,"2,645",195,460.60,!bsr 2449,12,3,18,5.715,12200.0,D971E0573D55F0758DBDF983CC88A9DD335D0861
t+pazolite - YURUSHITE by Atomosophere,Atomosophere,Expert+,Ranked,946,946,8.37,"1,527",280,380.61,,,,,,,E95E27664221B820F3B060029BAFDC1B66719F36
Camellia - An artifice (that would have disrupted the far old monarchy in the course of time) by ThySpoon,ThySpoon,Expert+,Ranked,"1,603","1,603",10.08,"2,784",256,457.06,!bsr 16d07,168,701,22,10.644,13400.0,DDE59D50E03BE07D360140F98B3EE76680C6A8F8
Infant Annihilator - Feast Ov Goreglutton by Emilia,Emilia,Easy,Ranked,649,"5,052",2.35,603,350,109.40,!bsr 17914,57,89,14,4.359,6630.0,435F2461AA0F4347D55944F2FFE39F9A68D6D030
Infant Annihilator - Feast Ov Goreglutton by Emilia,Emilia,Normal,Ranked,877,"5,052",3.61,827,350,167.20,!bsr 17914,57,72,16,5.978,6630.0,435F2461AA0F4347D55944F2FFE39F9A68D6D030
Infant Annihilator - Feast Ov Goreglutton by Emilia,Emilia,Hard,Ranked,"2,219","5,052",7.14,"1,139",350,328.17,!bsr 17914,61,71,19,8.233,6630.0,435F2461AA0F4347D55944F2FFE39F9A68D6D030
Infant Annihilator - Feast Ov Goreglutton by Emilia,Emilia,Expert,Ranked,837,"5,052",9.21,"1,432",350,416.43,!bsr 17914,48,73,21,10.351,6630.0,435F2461AA0F4347D55944F2FFE39F9A68D6D030
Infant Annihilator - Feast Ov Goreglutton by Emilia,Emilia,Expert+,Ranked,470,"5,052",12.88,"2,113",350,579.34,!bsr 17914,35,53,23,15.124,6640.0,435F2461AA0F4347D55944F2FFE39F9A68D6D030
USAO - Cthugha by Timbo,Timbo,Easy,Ranked,564,"6,894",1.53,432,213,71.29,,,,,,,BB6C14D91C6DAA1B31A44D54487231587E573D6F
USAO - Cthugha by Timbo,Timbo,Normal,Ranked,963,"6,894",2.31,608,213,107.40,,,,,,,BB6C14D91C6DAA1B31A44D54487231587E573D6F
USAO - Cthugha by Timbo,Timbo,Hard,Ranked,"1,856","6,894",6.01,897,213,278.56,,,,,,,BB6C14D91C6DAA1B31A44D54487231587E573D6F
USAO - Cthugha by Timbo,Timbo,Expert,Ranked,"1,775","6,894",7.45,"1,220",213,341.74,,,,,,,BB6C14D91C6DAA1B31A44D54487231587E573D6F
USAO - Cthugha by Timbo,Timbo,Expert+,Ranked,"1,736","6,894",8.93,"1,509",213,406.22,,,,,,,BB6C14D91C6DAA1B31A44D54487231587E573D6F
Schwank - The Sauce by Checkthepan,Checkthepan,Expert+,Ranked,"1,263","1,263",10.67,"1,616",180,480.51,,,,,,,071BA4FD4F08F74ABBA5FFBE3315E5006284909F
kenta-v.ez. - ListENiNg to spEEDcorE turNs you iNto A fuckiNg idiot by Emilia,Emilia,Easy,Ranked,387,"4,331",1.83,579,350,85.10,!bsr 17a70,179,145,14,2.663,9280.0,1209AA9835B057B2BD169EC0C3E9D4C7DE27B4DA
kenta-v.ez. - ListENiNg to spEEDcorE turNs you iNto A fuckiNg idiot by Emilia,Emilia,Normal,Ranked,651,"4,331",3.12,902,350,144.86,!bsr 17a70,107,129,16,4.148,9280.0,1209AA9835B057B2BD169EC0C3E9D4C7DE27B4DA
kenta-v.ez. - ListENiNg to spEEDcorE turNs you iNto A fuckiNg idiot by Emilia,Emilia,Hard,Ranked,"1,224","4,331",6.19,"1,331",350,285.17,!bsr 17a70,60,120,18,6.121,9290.0,1209AA9835B057B2BD169EC0C3E9D4C7DE27B4DA
kenta-v.ez. - ListENiNg to spEEDcorE turNs you iNto A fuckiNg idiot by Emilia,Emilia,Expert,Ranked,"1,203","4,331",7.7,"1,581",350,350.64,!bsr 17a70,19,106,20,7.271,9280.0,1209AA9835B057B2BD169EC0C3E9D4C7DE27B4DA
kenta-v.ez. - ListENiNg to spEEDcorE turNs you iNto A fuckiNg idiot by Emilia,Emilia,Expert+,Ranked,866,"4,331",10.86,"2,054",350,492.14,!bsr 17a70,16,100,22,9.446,9280.0,1209AA9835B057B2BD169EC0C3E9D4C7DE27B4DA
t+pazolite - QZKago Requiem by dibl,dibl,Expert+,Ranked,587,587,10.64,"2,727",257,481.47,!bsr 17a05,1.64k,431,22,9.79,14600.0,061FE366BDD20BF699E1A8CD818C9165534896E2
Quarks - NOVAGROUND by shrado & abcbadq,shrado & abcbadq,Expert+,Ranked,"1,121","1,121",9.84,"2,212",192,446.51,!bsr 17ca6,0,263,21,8.501,8470.0,D9FA4E43AF8777116C60CFE2C473D13153754379
ReeK - Yubi Breaker by Jabob,Jabob,Hard,Ranked,"1,101","3,760",4.62,677,190,213.67,!bsr 17e55,186,344,17,4.836,6750.0,4636E2C0FBCC6C118EDF6FDE61EF07EAA87EEEDF
ReeK - Yubi Breaker by Jabob,Jabob,Expert,Ranked,"1,442","3,760",7.49,974,190,342.07,!bsr 17e55,201,318,20,6.958,6750.0,4636E2C0FBCC6C118EDF6FDE61EF07EAA87EEEDF
ReeK - Yubi Breaker by Jabob,Jabob,Expert+,Ranked,"1,217","3,760",9.8,"1,349",190,445.16,!bsr 17e55,209,323,21.5,9.637,6820.0,4636E2C0FBCC6C118EDF6FDE61EF07EAA87EEEDF
Kobaryo - northern_limit by Emilia,Emilia,Expert,Ranked,"1,207","2,724",4.75,906,270,217.60,!bsr 17dd0,0,70,20,4.548,5990.0,85ED6A233B87576D8A101927AB4AC10B6A0B74F4
Kobaryo - northern_limit by Emilia,Emilia,Expert+,Ranked,"1,517","2,724",10.01,"1,427",270,453.37,!bsr 17dd0,0,69,22,7.163,5990.0,85ED6A233B87576D8A101927AB4AC10B6A0B74F4
Camellia - We Could Get More Machinegun Psystyle! (and More Genre Switches) by Various Mappers,Various Mappers,Hard,Ranked,606,"2,139",9.99,"2,428",324,447.11,!bsr 17e02,1.89k,272,21,7.245,38100.0,2E4614DE850731444559C6FBEEDDF789FAC2784B
Camellia - We Could Get More Machinegun Psystyle! (and More Genre Switches) by Various Mappers,Various Mappers,Expert,Ranked,693,"2,139",10.79,"3,301",324,488.17,!bsr 17e02,220,280,22,9.806,38100.0,2E4614DE850731444559C6FBEEDDF789FAC2784B
Camellia - We Could Get More Machinegun Psystyle! (and More Genre Switches) by Various Mappers,Various Mappers,Expert+,Ranked,521,"2,139",11.63,"3,404",324,523.64,!bsr 17e02,156,165,22,9.975,38100.0,2E4614DE850731444559C6FBEEDDF789FAC2784B
Kobaryo - Endless Adventure by Fvrwvrd,Fvrwvrd,Hard,Ranked,838,"3,706",4.98,"1,154",232,229.44,!bsr 18218,180,650,18,5.731,8060.000000000001,BC8E2895E7A25A8F3FB0C87BF76C6EB09DC44E84
Kobaryo - Endless Adventure by Fvrwvrd,Fvrwvrd,Expert,Ranked,"1,504","3,706",7.66,"1,696",232,351.04,!bsr 18218,4,403,20,7.759,8060.000000000001,BC8E2895E7A25A8F3FB0C87BF76C6EB09DC44E84
Kobaryo - Endless Adventure by Fvrwvrd,Fvrwvrd,Expert+,Ranked,"1,364","3,706",9.65,"2,505",232,438.20,!bsr 18218,16,372,21,9.226,8060.000000000001,BC8E2895E7A25A8F3FB0C87BF76C6EB09DC44E84
Kobaryo - Endless Adventure by Timbo,Timbo,Easy,Ranked,496,"5,552",1.79,651,232,83.20,!bsr 18218,0,0,0,16,0,FA3705ABAC06D9DF2AC533C210F8C3D671D5BA2D
Kobaryo - Endless Adventure by Timbo,Timbo,Normal,Ranked,756,"5,552",2.89,"1,008",232,133.86,!bsr 18218,189,680,16,4.35,8060.000000000001,FA3705ABAC06D9DF2AC533C210F8C3D671D5BA2D
Kobaryo - Endless Adventure by Timbo,Timbo,Hard,Ranked,"1,489","5,552",6.92,"1,328",232,318.27,!bsr 18218,180,650,18,5.731,8060.000000000001,FA3705ABAC06D9DF2AC533C210F8C3D671D5BA2D
Kobaryo - Endless Adventure by Timbo,Timbo,Expert,Ranked,"1,826","5,552",8.57,"1,798",232,390.39,!bsr 18218,4,403,20,7.759,8060.000000000001,FA3705ABAC06D9DF2AC533C210F8C3D671D5BA2D
Kobaryo - Endless Adventure by Timbo,Timbo,Expert+,Ranked,985,"5,552",10.02,"2,138",232,453.81,!bsr 18218,16,372,21,9.226,8060.000000000001,FA3705ABAC06D9DF2AC533C210F8C3D671D5BA2D
"iFeature & ReeK - Haunted Bus by Dexty, Atomo, & Jabob","Dexty, Atomo, & Jabob",Hard,Ranked,782,"2,553",9,"1,655",150,410.15,!bsr 181a2,790,404,21,6.665,14800.0,A060F2B4D6E4157A28FCA33139205955A7A98847
"iFeature & ReeK - Haunted Bus by Dexty, Atomo, & Jabob","Dexty, Atomo, & Jabob",Expert,Ranked,571,"2,553",9.8,"1,735",150,442.53,!bsr 181a2,204,418,20,6.987,14800.0,A060F2B4D6E4157A28FCA33139205955A7A98847
"iFeature & ReeK - Haunted Bus by Dexty, Atomo, & Jabob","Dexty, Atomo, & Jabob",Expert+,Ranked,"1,200","2,553",10.06,"1,692",150,454.43,!bsr 181a2,442,357,6,22,7.325,A060F2B4D6E4157A28FCA33139205955A7A98847
Knife Party - Internet Friends by SlimyBlob & Gabii,SlimyBlob & Gabii,Expert+,Ranked,"2,134","2,134",6.67,"1,581",128,302.72,!bsr 182c2,0,0,0,16,0,DE901537D5E7F238BB64C3F7482B8E467250EF14
Infant Annihilator - Necropocalypse by FatBeanzoop,FatBeanzoop,Expert+,Ranked,423,423,12.71,"4,014",320,572.91,!bsr 186da,373,257,23,15.391,16100.000000000002,1F723CED1FF1748A947972A603532D15BB8F6804
MY FIRST STORY - Missing You by Nolanimations,Nolanimations,Expert+,Ranked,"1,931","1,931",8.85,"1,614",190,405.54,!bsr 186e5,41,25,21,6.425,6460.0,BB4EC249AC3B07160B06DAA7ADADC194937A647E
Schwank - Get Gamered Up by ItsVasili,ItsVasili,Expert+,Ranked,727,727,10.05,"2,135",210,452.02,!bsr 187b1,28,141,22,7.143,8180.0,6423C4D623ED204905BC8DB569E6B1D5A76C141E
DJ Noriken - Shoulda Known Better by shrado & Fvrwvrd,shrado & Fvrwvrd,Expert+,Ranked,"2,154","2,154",7.15,"2,059",170,327.81,!bsr 18864,23,140,21,7.024,13300.0,6219C4306E833E7FA1E01B0ED4DBCBBA69318D39
Falling In Reverse - Popular Monster by muffn & altrewin,muffn & altrewin,Normal,Ranked,607,"4,331",2.8,984,165,129.74,!bsr 188ba,0,370,14,4.674,4960.0,60A777A5370DA2B9D7AC991F5ACDBA36E4BD295F
Falling In Reverse - Popular Monster by muffn & altrewin,muffn & altrewin,Hard,Ranked,591,"4,331",3.82,"1,138",165,176.63,!bsr 188ba,0,338,16,5.405,4960.0,60A777A5370DA2B9D7AC991F5ACDBA36E4BD295F
Falling In Reverse - Popular Monster by muffn & altrewin,muffn & altrewin,Expert,Ranked,932,"4,331",4.88,"1,319",165,224.68,!bsr 188ba,0,310,18,6.265,4960.0,60A777A5370DA2B9D7AC991F5ACDBA36E4BD295F
Falling In Reverse - Popular Monster by muffn & altrewin,muffn & altrewin,Expert+,Ranked,"2,201","4,331",7.57,"1,714",165,346.72,!bsr 188ba,59,48,20,8.141,4960.0,60A777A5370DA2B9D7AC991F5ACDBA36E4BD295F
ReeK - The Everlasting Calamity That Shifts The Time - Space Continuum On A Nanosecondal Basis by Jabob & Helloiamdaan,Jabob & Helloiamdaan,Easy,Ranked,691,"3,584",3.07,595,287,142.36,!bsr 188ed,272,321,17,4.309,7770.0,59B5445E569B55FDBD72FECC035607D3CEB7E9F1
ReeK - The Everlasting Calamity That Shifts The Time - Space Continuum On A Nanosecondal Basis by Jabob & Helloiamdaan,Jabob & Helloiamdaan,Normal,Ranked,337,"3,584",5.02,898,287,229.50,!bsr 188ed,281,219,19,6.428,7770.0,59B5445E569B55FDBD72FECC035607D3CEB7E9F1
ReeK - The Everlasting Calamity That Shifts The Time - Space Continuum On A Nanosecondal Basis by Jabob & Helloiamdaan,Jabob & Helloiamdaan,Hard,Ranked,665,"3,584",7.95,"1,207",287,359.81,!bsr 188ed,273,211,20.5,8.636,7770.0,59B5445E569B55FDBD72FECC035607D3CEB7E9F1
ReeK - The Everlasting Calamity That Shifts The Time - Space Continuum On A Nanosecondal Basis by Jabob & Helloiamdaan,Jabob & Helloiamdaan,Expert,Ranked,870,"3,584",10.62,"1,443",287,481.99,!bsr 188ed,105,60,22,10.325,5500.0,59B5445E569B55FDBD72FECC035607D3CEB7E9F1
ReeK - The Everlasting Calamity That Shifts The Time - Space Continuum On A Nanosecondal Basis by Jabob & Helloiamdaan,Jabob & Helloiamdaan,Expert+,Ranked,"1,021","3,584",11,"1,675",287,496.28,!bsr 188ed,349,178,22,11.985,7810.0,59B5445E569B55FDBD72FECC035607D3CEB7E9F1
The Living Tombstone - It's Been So Long by shrado & Schwank,shrado & Schwank,Easy,Ranked,356,"4,086",1.28,344,192,59.30,!bsr 18774,0,82,13,2.035,977,F21E5A3AA63D18911BB20C27EA2D320134223D93
The Living Tombstone - It's Been So Long by shrado & Schwank,shrado & Schwank,Normal,Ranked,276,"4,086",1.75,432,192,81.24,!bsr 18774,0,63,15,2.555,1130.0,F21E5A3AA63D18911BB20C27EA2D320134223D93
The Living Tombstone - It's Been So Long by shrado & Schwank,shrado & Schwank,Hard,Ranked,523,"4,086",2.47,504,192,114.65,!bsr 18774,0,113,17,2.981,1290.0,F21E5A3AA63D18911BB20C27EA2D320134223D93
