Title,Mapped by,Rank,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,ID,Beatsaver
Parry Gripp - Guinea Pig Bridge by ExtraCheesy,ExtraCheesy,Hard,Ranked,"1,505","6,957",0.65,113,180,30.4,5F73283FCC93BA018A93C3714811E26E4F751CBB,https://beatsaver.com/search?q=5F73283FCC93BA018A93C3714811E26E4F751CBB
Kevin Penkin - First Layer by Bakuenjin,Bakuenjin,Expert,Ranked,"1,221","1,221",1.61,268,85,74.22,DF2039F7F39CB39459C984C88D713F0F1691B330,https://beatsaver.com/search?q=DF2039F7F39CB39459C984C88D713F0F1691B330
 A Cruel Angel's Thesis - Evangelion Opening by Purphoros,Purphoros,Hard,Ranked,"53,037","53,037",1.57,247,128,72.46,8B176DE1E1CDAC314746A70E5B1F62847A7A12F2,https://beatsaver.com/search?q=8B176DE1E1CDAC314746A70E5B1F62847A7A12F2
 - Gillette by Dr.Disrespect,Dr.Disrespect,Expert,Ranked,"14,838","14,838",1.57,258,120,72.31,528EC747C2716A78496C870CAEED5A2C757CA217,https://beatsaver.com/search?q=528EC747C2716A78496C870CAEED5A2C757CA217
Zayde Wolf - Gladiator by Rustic,Rustic,Expert,Ranked,"2,961","4,630",1.56,470,144,72.72,9811E3EAEB31CB5903CCF76D49452299AD24F4A3,https://beatsaver.com/search?q=9811E3EAEB31CB5903CCF76D49452299AD24F4A3
Zayde Wolf - Gladiator by Rustic,Rustic,Hard,Ranked,"1,080","4,630",1.01,325,144,47.28,9811E3EAEB31CB5903CCF76D49452299AD24F4A3,https://beatsaver.com/search?q=9811E3EAEB31CB5903CCF76D49452299AD24F4A3
Zayde Wolf - Gladiator by Rustic,Rustic,Normal,Ranked,589,"4,630",0.61,181,144,28.35,9811E3EAEB31CB5903CCF76D49452299AD24F4A3,https://beatsaver.com/search?q=9811E3EAEB31CB5903CCF76D49452299AD24F4A3
Madeon - Icarus by gompasta,gompasta,Hard,Ranked,"34,927","34,927",1.56,420,126,72.25,BE1A39B41F2089CAD9AA8D775F55E8707447B5CA,https://beatsaver.com/search?q=BE1A39B41F2089CAD9AA8D775F55E8707447B5CA
a-ha - Take On Me by jackscape,jackscape,Expert,Ranked,"125,259","125,259",1.55,505,168,70.85,2AA1F5192828E075C30DD015B1E132BBA912EB86,https://beatsaver.com/search?q=2AA1F5192828E075C30DD015B1E132BBA912EB86
Avicii - Waiting For Love by Rocket,Rocket,Normal,Ranked,"9,684","60,343",1.54,491,128,70.09,4B7CDFCF558F66ACC4B7A506C2DD50FBD9A76354,https://beatsaver.com/search?q=4B7CDFCF558F66ACC4B7A506C2DD50FBD9A76354
Avicii - Waiting For Love by Rocket,Rocket,Easy,Ranked,"5,134","60,344",1.1,274,128,48.96,4B7CDFCF558F66ACC4B7A506C2DD50FBD9A76354,https://beatsaver.com/search?q=4B7CDFCF558F66ACC4B7A506C2DD50FBD9A76354
R3SPAWN - EC1-Everything Goes by Rustic,Rustic,Hard,Ranked,"2,373","9,054",1.54,520,128,71.73,8E6FD170583FD5C0FBE86C1C811F2400D7C3D8F9,https://beatsaver.com/search?q=8E6FD170583FD5C0FBE86C1C811F2400D7C3D8F9
"Danny Elfman, The Wild Conductor - Victor's Piano Solo by Ruckus",Ruckus,Expert,Ranked,"1,671","1,671",1.54,283,150,70.25,3F147F8AFA9089B76197E18CFF36E08A261BA072,https://beatsaver.com/search?q=3F147F8AFA9089B76197E18CFF36E08A261BA072
 - You Are the End by Waveshaper,Waveshaper,Hard,Ranked,"1,415","1,415",1.52,369,125,70.23,91E78271A7E4FB42092DC5671E82012293997723,https://beatsaver.com/search?q=91E78271A7E4FB42092DC5671E82012293997723
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Hard,Ranked,"9,979","36,695",1.5,337,120,51.26,2DE36009613E11C00380D71C70A42189A2E5BBDB,https://beatsaver.com/search?q=2DE36009613E11C00380D71C70A42189A2E5BBDB
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Normal,Ranked,"5,233","36,695",1.18,247,120,34.1,2DE36009613E11C00380D71C70A42189A2E5BBDB,https://beatsaver.com/search?q=2DE36009613E11C00380D71C70A42189A2E5BBDB
Snail's House - Pixel Galaxy by FEFELAND,FEFELAND,Hard,Ranked,"6,071","18,367",1.49,493,150,68.57,848B35A0028465BC4D76FD3CAFB5ACC4B2C70D5A,https://beatsaver.com/search?q=848B35A0028465BC4D76FD3CAFB5ACC4B2C70D5A
(Original) - Space Smasher by Brett Kettler,Brett Kettler,Normal,Ranked,382,382,1.48,323,124,68.37,0A5F887D9ADEC49122BE302AC01D9E29296DE7CA,https://beatsaver.com/search?q=0A5F887D9ADEC49122BE302AC01D9E29296DE7CA
 - Boomerang by Smash Into Pieces,Smash Into Pieces,Hard,Ranked,835,"2,049",1.47,386,83,65.87,B18C86ACE7415D27D48162A7EAFEF40F03A1869D,https://beatsaver.com/search?q=B18C86ACE7415D27D48162A7EAFEF40F03A1869D
Parcels - Tieduprightnow by Ruckus,Ruckus,Normal,Ranked,358,984,1.46,380,102,67.74,BFE26DD52BCFDFA695D07F055889B7A12194855E,https://beatsaver.com/search?q=BFE26DD52BCFDFA695D07F055889B7A12194855E
Electric Light Orchestra - Mr. Blue Sky by GreatYazer,GreatYazer,Normal,Ranked,"60,366","244,023",1.46,462,174,67.76,236173D5BA7DC379D480B9CB5FB6B4FA5ABE77DA,https://beatsaver.com/search?q=236173D5BA7DC379D480B9CB5FB6B4FA5ABE77DA
"Chart by Mystikmol - Blastix Riotz by Camellia as ""Bang Riot""","Camellia as ""Bang Riot""",Normal,Ranked,"1,199","3,420",1.45,384,256,66.13,28D084533B3F69ACB53E611EA383C026A87154AB,https://beatsaver.com/search?q=28D084533B3F69ACB53E611EA383C026A87154AB
TheFatRat - Xenogenesis by mmmdoggy,mmmdoggy,Expert,Ranked,"14,274","14,274",1.45,227,145,66.99,DF7E75AB20B9A27960C9F95E9F2B5AD0927C46DC,https://beatsaver.com/search?q=DF7E75AB20B9A27960C9F95E9F2B5AD0927C46DC
Imagine Dragons - Believer by Rustic,Rustic,Expert,Ranked,"192,959","192,959",1.44,546,125,66.59,19F2879D11A91B51A5C090D63471C3E8D9B7AEE3,https://beatsaver.com/search?q=19F2879D11A91B51A5C090D63471C3E8D9B7AEE3
 - God Damn by Avenged Sevenfold,Avenged Sevenfold,Hard,Ranked,"5,530","13,569",1.44,558,120,66.5,388517D0E690E081FBFAE54AC8407EF908354827,https://beatsaver.com/search?q=388517D0E690E081FBFAE54AC8407EF908354827
 - Way Back by Vicetone ft. Cozi Zuehlsdorff,Vicetone ft. Cozi Zuehlsdorff,Hard,Ranked,"1,011","3,017",1.43,572,108,66.23,D5AF11F4C5CAED00D68CD030FE9E269B0D12EFF0,https://beatsaver.com/search?q=D5AF11F4C5CAED00D68CD030FE9E269B0D12EFF0
 - Way Back by Vicetone ft. Cozi Zuehlsdorff,Vicetone ft. Cozi Zuehlsdorff,Normal,Ranked,542,"3,017",0.91,356,108,42.07,D5AF11F4C5CAED00D68CD030FE9E269B0D12EFF0,https://beatsaver.com/search?q=D5AF11F4C5CAED00D68CD030FE9E269B0D12EFF0
Skies of Arcadia OST - Armada by RinkuSenpai,RinkuSenpai,Normal,Ranked,518,518,1.42,148,166,65.65,A79E0B6CBDF1FA11473802188C1D70EA4AC5BF0E,https://beatsaver.com/search?q=A79E0B6CBDF1FA11473802188C1D70EA4AC5BF0E
Daft Punk - Face to face by CXZman,CXZman,Normal,Ranked,"4,338","21,888",1.42,458,118,65.5,8BA8BC2465C017C7643ECC645263F03BCCFAFA64,https://beatsaver.com/search?q=8BA8BC2465C017C7643ECC645263F03BCCFAFA64
 - cYsmix - Escapism (BilliumMoto Flip) by Unzor,Unzor,Normal,Ranked,259,732,1.41,419,174,64.36,A83749111C38DD072C8ED4CB56AD0DA1F4ADDD47,https://beatsaver.com/search?q=A83749111C38DD072C8ED4CB56AD0DA1F4ADDD47
 - cYsmix - Escapism (BilliumMoto Flip) by Unzor,Unzor,Easy,Ranked,147,732,1.01,305,174,44.39,A83749111C38DD072C8ED4CB56AD0DA1F4ADDD47,https://beatsaver.com/search?q=A83749111C38DD072C8ED4CB56AD0DA1F4ADDD47
Rednex - Cotton Eyed Joe by Ayewyn,Ayewyn,Normal,Ranked,"15,496","70,859",1.41,313,132,64.97,CE42EA216F58F72DBAF0F18E99C8B1E636E8C126,https://beatsaver.com/search?q=CE42EA216F58F72DBAF0F18E99C8B1E636E8C126
Rednex - Cotton Eyed Joe by Ayewyn,Ayewyn,Easy,Ranked,"7,624","70,859",1.08,182,132,50.11,CE42EA216F58F72DBAF0F18E99C8B1E636E8C126,https://beatsaver.com/search?q=CE42EA216F58F72DBAF0F18E99C8B1E636E8C126
 - Magika by Thomas Bergersen,Thomas Bergersen,Hard,Ranked,455,924,1.39,257,89,63.35,634B02591DE26875948B70BDC502F74C71C2EF35,https://beatsaver.com/search?q=634B02591DE26875948B70BDC502F74C71C2EF35
 - Astrogazer - D.J Totto by D.J Totto,D.J Totto,Normal,Ranked,456,"1,336",1.39,291,154,63.92,7F123B09A16FF0BDCE6B0B9182CD89C46B936A5F,https://beatsaver.com/search?q=7F123B09A16FF0BDCE6B0B9182CD89C46B936A5F
 - Astrogazer - D.J Totto by D.J Totto,D.J Totto,Easy,Ranked,279,"1,336",0.73,164,154,33.74,7F123B09A16FF0BDCE6B0B9182CD89C46B936A5F,https://beatsaver.com/search?q=7F123B09A16FF0BDCE6B0B9182CD89C46B936A5F
from GF and DM - RIGHT ON TIME by Robbie Danzie,Robbie Danzie,Normal,Ranked,305,884,1.38,221,136,64.06,5C02D26B30E413CAFE1B80CD57F8061FFFD2CEC2,https://beatsaver.com/search?q=5C02D26B30E413CAFE1B80CD57F8061FFFD2CEC2
from GF and DM - RIGHT ON TIME by Robbie Danzie,Robbie Danzie,Easy,Ranked,171,884,1.07,173,136,49.92,5C02D26B30E413CAFE1B80CD57F8061FFFD2CEC2,https://beatsaver.com/search?q=5C02D26B30E413CAFE1B80CD57F8061FFFD2CEC2
Kygo & Kyla La Grange - Cut Your Teeth by Freeek,Freeek,Hard,Ranked,"2,585","10,488",1.37,434,100,63.19,E1176B97EE4786F0CDFACB8770AD2B4ABDDEAF02,https://beatsaver.com/search?q=E1176B97EE4786F0CDFACB8770AD2B4ABDDEAF02
Kygo & Kyla La Grange - Cut Your Teeth by Freeek,Freeek,Normal,Ranked,"1,367","10,488",0.61,387,100,28.43,E1176B97EE4786F0CDFACB8770AD2B4ABDDEAF02,https://beatsaver.com/search?q=E1176B97EE4786F0CDFACB8770AD2B4ABDDEAF02
Kygo & Kyla La Grange - Cut Your Teeth by Freeek,Freeek,Easy,Ranked,754,"10,488",0.45,305,100,21.12,E1176B97EE4786F0CDFACB8770AD2B4ABDDEAF02,https://beatsaver.com/search?q=E1176B97EE4786F0CDFACB8770AD2B4ABDDEAF02
"Jaroslav Beck, Generdyn - Hyper Drive by Rustic",Rustic,Expert,Ranked,"5,580","8,379",1.36,172,128,62.78,49246D2574CA91C5134D51DE8484581AB44EF07E,https://beatsaver.com/search?q=49246D2574CA91C5134D51DE8484581AB44EF07E
"Jaroslav Beck, Generdyn - Hyper Drive by Rustic",Rustic,Hard,Ranked,"1,917","8,379",0.91,131,128,42.46,49246D2574CA91C5134D51DE8484581AB44EF07E,https://beatsaver.com/search?q=49246D2574CA91C5134D51DE8484581AB44EF07E
"Jaroslav Beck, Generdyn - Hyper Drive by Rustic",Rustic,Normal,Ranked,882,"8,379",0.64,77,128,29.87,49246D2574CA91C5134D51DE8484581AB44EF07E,https://beatsaver.com/search?q=49246D2574CA91C5134D51DE8484581AB44EF07E
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Hard,Ranked,"6,247","19,478",1.35,199,95,61.96,56AFB126C31A5191F2D6EB195811E80CE1899724,https://beatsaver.com/search?q=56AFB126C31A5191F2D6EB195811E80CE1899724
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Normal,Ranked,"2,521","19,478",0.94,111,95,43.4,56AFB126C31A5191F2D6EB195811E80CE1899724,https://beatsaver.com/search?q=56AFB126C31A5191F2D6EB195811E80CE1899724
Chroma - Lonely Departure by shadowlord723,shadowlord723,Easy,Ranked,222,334,1.31,286,175,58.78,9DAB46C9D19CB11F896C577C37AA4A99F33C057D,https://beatsaver.com/search?q=9DAB46C9D19CB11F896C577C37AA4A99F33C057D
 - Make Us High by E-Type,E-Type,Expert,Ranked,486,486,1.3,535,142,57.66,E10A6A96310AE35F366A24DE802B20F82B4624AB,https://beatsaver.com/search?q=E10A6A96310AE35F366A24DE802B20F82B4624AB
Chart by Mystikmol - citrus by kamome sano,kamome sano,Normal,Ranked,"2,669","13,824",1.3,285,174,60.15,884E2D9A82F5675DE7C3FA35199EBF24C4F15D23,https://beatsaver.com/search?q=884E2D9A82F5675DE7C3FA35199EBF24C4F15D23
Chart by Mystikmol - citrus by kamome sano,kamome sano,Easy,Ranked,"1,021","13,824",0.76,107,174,35.57,884E2D9A82F5675DE7C3FA35199EBF24C4F15D23,https://beatsaver.com/search?q=884E2D9A82F5675DE7C3FA35199EBF24C4F15D23
Knife Party - Give It Up by shedd,shedd,Normal,Ranked,"10,862","39,599",1.28,214,174,59.45,9BCFBD06C6CEAC3E4FF44093FBC33AB83587108B,https://beatsaver.com/search?q=9BCFBD06C6CEAC3E4FF44093FBC33AB83587108B
 - Doomsday - Nero by Logomik,Logomik,Hard,Ranked,"15,842","51,704",1.28,239,120,59.35,E39D28AABE102E2681C231FBFD884CC15ABFE8D3,https://beatsaver.com/search?q=E39D28AABE102E2681C231FBFD884CC15ABFE8D3
 - Doomsday - Nero by Logomik,Logomik,Normal,Ranked,"6,935","51,704",0.97,167,120,45.17,E39D28AABE102E2681C231FBFD884CC15ABFE8D3,https://beatsaver.com/search?q=E39D28AABE102E2681C231FBFD884CC15ABFE8D3
 - Doomsday - Nero by Logomik,Logomik,Easy,Ranked,"2,765","51,704",0.81,98,120,37.66,E39D28AABE102E2681C231FBFD884CC15ABFE8D3,https://beatsaver.com/search?q=E39D28AABE102E2681C231FBFD884CC15ABFE8D3
 - Pandora by MDK,MDK,Hard,Ranked,334,715,1.24,427,100,57.03,00CCD52A38D10E367D78402270182EBD21D43F85,https://beatsaver.com/search?q=00CCD52A38D10E367D78402270182EBD21D43F85
Chroma - Nijiiro no Hana by shrado,shrado,Hard,Ranked,"2,246","2,246",1.24,344,152,57.61,3D7FB0986F9E748B4726F0666A03743670842764,https://beatsaver.com/search?q=3D7FB0986F9E748B4726F0666A03743670842764
Renard - Timelordz by Qwasyx,Qwasyx,Expert+,Ranked,"2,826","6,175",1.23,197,180,55.58,3420D4808B47EB46344710F866557A55A48AE821,https://beatsaver.com/search?q=3420D4808B47EB46344710F866557A55A48AE821
Renard - Timelordz by Qwasyx,Qwasyx,Expert,Ranked,"1,519","6,175",0.99,109,180,45.47,3420D4808B47EB46344710F866557A55A48AE821,https://beatsaver.com/search?q=3420D4808B47EB46344710F866557A55A48AE821
Renard - Timelordz by Qwasyx,Qwasyx,Hard,Ranked,"1,012","6,175",0.77,71,180,35.33,3420D4808B47EB46344710F866557A55A48AE821,https://beatsaver.com/search?q=3420D4808B47EB46344710F866557A55A48AE821
Renard - Timelordz by Qwasyx,Qwasyx,Normal,Ranked,818,"6,175",0.49,63,180,22.7,3420D4808B47EB46344710F866557A55A48AE821,https://beatsaver.com/search?q=3420D4808B47EB46344710F866557A55A48AE821
Slips & Slurs - EC1-Haunted by Rustic,Rustic,Hard,Ranked,"2,888","12,122",1.23,456,160,56.77,D56898547D40BAFDF348492376F68C084674F118,https://beatsaver.com/search?q=D56898547D40BAFDF348492376F68C084674F118
 - Cryosleep by Machinae Supremacy,Machinae Supremacy,Easy,Ranked,298,601,1.21,182,137,55.91,6D3890AA6C534167332BFC098A0084F6FDD8E250,https://beatsaver.com/search?q=6D3890AA6C534167332BFC098A0084F6FDD8E250
 - Do It Again by Holy Ghost,Holy Ghost,Hard,Ranked,485,485,1.2,304,97,55.65,F8FAAC8D332EB77B698A9BF284140C36216A14B7,https://beatsaver.com/search?q=F8FAAC8D332EB77B698A9BF284140C36216A14B7
 - Lone Digger by Caravan Palace,Caravan Palace,Easy,Ranked,"21,295","216,031",1.2,313,124,55.78,906160FD1F808E2F34F33C2CA5920118855C065D,https://beatsaver.com/search?q=906160FD1F808E2F34F33C2CA5920118855C065D
Telephone Number (1984) - Telephone Awoo by Junko Ohashi,Junko Ohashi,Hard,Ranked,"3,180","3,180",1.18,152,94,54.09,2B92A21BC94FDBD8FECDBC872785CE2BDC9BA89E,https://beatsaver.com/search?q=2B92A21BC94FDBD8FECDBC872785CE2BDC9BA89E
Aladdin OST - Friend Like Me by Robin Williams,Robin Williams,Normal,Ranked,"5,856","23,589",1.17,231,102,54.41,F8B7871978EF1D32FD559E5AACC825168E84C62E,https://beatsaver.com/search?q=F8B7871978EF1D32FD559E5AACC825168E84C62E
Aladdin OST - Friend Like Me by Robin Williams,Robin Williams,Easy,Ranked,"3,599","23,589",0.96,188,102,44.63,F8B7871978EF1D32FD559E5AACC825168E84C62E,https://beatsaver.com/search?q=F8B7871978EF1D32FD559E5AACC825168E84C62E
by Toby Fox - Death by Glamour by Todokete,Todokete,Normal,Ranked,"8,511","53,721",1.16,284,148,53.15,7A606DD1A2BA28A9A371ABCABB68CEE8C00FB749,https://beatsaver.com/search?q=7A606DD1A2BA28A9A371ABCABB68CEE8C00FB749
Clean Bandit - Symphony by GreatNate,GreatNate,Hard,Ranked,"2,520","5,806",1.15,287,123,53.52,3B6E21A491136A4598B1D2FE12BA99637733A75B,https://beatsaver.com/search?q=3B6E21A491136A4598B1D2FE12BA99637733A75B
PSY - Gangnam Style by GreatYazer,GreatYazer,Normal,Ranked,"88,659","292,214",1.15,415,132,53.45,8E7E553099436AF31564ADF1977A5EC42A61CFFF,https://beatsaver.com/search?q=8E7E553099436AF31564ADF1977A5EC42A61CFFF
Knife Party Remix - Blood Sugar by Rustic,Rustic,Hard,Ranked,"2,560","10,392",1.14,445,128,52.86,40D956A3CF8AEA0FA87871791E449A8F4874176C,https://beatsaver.com/search?q=40D956A3CF8AEA0FA87871791E449A8F4874176C
Knife Party Remix - Blood Sugar by Rustic,Rustic,Normal,Ranked,"1,135","10,392",0.68,252,128,31.65,40D956A3CF8AEA0FA87871791E449A8F4874176C,https://beatsaver.com/search?q=40D956A3CF8AEA0FA87871791E449A8F4874176C
Breaking Benjamin - Blow Me Away by GreatYazer,GreatYazer,Normal,Ranked,"7,617","43,077",1.14,286,100,52.65,82B8E2C82DCC84CBB5D70CF5EE545EBB145C6311,https://beatsaver.com/search?q=82B8E2C82DCC84CBB5D70CF5EE545EBB145C6311
the Heavy - Short Change Hero by Georgin,Georgin,Easy,Ranked,369,"2,654",1.07,334,106,49.44,F40D605585EB597155236104E0829B4DEDDBB8C1,https://beatsaver.com/search?q=F40D605585EB597155236104E0829B4DEDDBB8C1
I'm yours forever - Tetris Effect Trailer by Rustic,Rustic,Expert,Ranked,"11,404","15,704",1.06,173,96,49.2,851DAAB7074F65FCB2ED2AC686F6A0CFB460BA61,https://beatsaver.com/search?q=851DAAB7074F65FCB2ED2AC686F6A0CFB460BA61
I'm yours forever - Tetris Effect Trailer by Rustic,Rustic,Hard,Ranked,"4,300","15,704",0.97,163,96,45.17,851DAAB7074F65FCB2ED2AC686F6A0CFB460BA61,https://beatsaver.com/search?q=851DAAB7074F65FCB2ED2AC686F6A0CFB460BA61
Xtrullor - Arcana by Caeden117,Caeden117,Hard,Ranked,691,691,1.02,346,156,46.86,CECC5757FD4ABEA631113C672EC5FBBF9F686457,https://beatsaver.com/search?q=CECC5757FD4ABEA631113C672EC5FBBF9F686457
Jaden Smith (Ft Christian Rich) - GHOST by Freeek,Freeek,Normal,Ranked,617,"2,212",0.99,218,74,38.18,BA87C404AA17731570811FBCE5E1030036BAA8B2,https://beatsaver.com/search?q=BA87C404AA17731570811FBCE5E1030036BAA8B2
Europe - The Final Countdown by Reborn,Reborn,Normal,Ranked,"14,724","56,516",0.96,722,117,44.4,5973AA025C3835D6C23E5153D688E9DB9E8F3B56,https://beatsaver.com/search?q=5973AA025C3835D6C23E5153D688E9DB9E8F3B56
Daddy Yankee - Limbo by Ayewyn,Ayewyn,Easy,Ranked,"2,669","22,975",0.95,232,125,44.11,2738E2374B821B6AA9839F128A70CAAE8333CB1C,https://beatsaver.com/search?q=2738E2374B821B6AA9839F128A70CAAE8333CB1C
Green Day - Wake Me Up When September Ends by DownyCat,DownyCat,Normal,Ranked,"4,943","20,776",0.95,461,105,44.11,D0457C1DEE4A78F5496C3B282F8B834EC45F75A8,https://beatsaver.com/search?q=D0457C1DEE4A78F5496C3B282F8B834EC45F75A8
Jack Stauber - Cupid by shrado,shrado,Expert+,Ranked,"2,700","6,264",0.93,180,166,42.12,FCB234ACF54027FBF4678DDCD4764E3AC975A6F2,https://beatsaver.com/search?q=FCB234ACF54027FBF4678DDCD4764E3AC975A6F2
Jack Stauber - Cupid by shrado,shrado,Expert,Ranked,"1,247","6,264",0.87,118,166,39.85,FCB234ACF54027FBF4678DDCD4764E3AC975A6F2,https://beatsaver.com/search?q=FCB234ACF54027FBF4678DDCD4764E3AC975A6F2
Jack Stauber - Cupid by shrado,shrado,Hard,Ranked,935,"6,264",0.59,99,165,27.14,FCB234ACF54027FBF4678DDCD4764E3AC975A6F2,https://beatsaver.com/search?q=FCB234ACF54027FBF4678DDCD4764E3AC975A6F2
Jack Stauber - Cupid by shrado,shrado,Normal,Ranked,663,"6,264",0.4,66,165,18.41,FCB234ACF54027FBF4678DDCD4764E3AC975A6F2,https://beatsaver.com/search?q=FCB234ACF54027FBF4678DDCD4764E3AC975A6F2
Jack Stauber - Cupid by shrado,shrado,Easy,Ranked,719,"6,264",0.29,42,166,13.47,FCB234ACF54027FBF4678DDCD4764E3AC975A6F2,https://beatsaver.com/search?q=FCB234ACF54027FBF4678DDCD4764E3AC975A6F2
 - The Nights by Avicii,Avicii,Normal,Ranked,"24,675","126,085",0.92,204,126,42.07,2C002D2874E029DB43F3C7CF9BB271AE0D769B74,https://beatsaver.com/search?q=2C002D2874E029DB43F3C7CF9BB271AE0D769B74
E3 2018 - PSVR Announcement Song by Jaroslav Beck,Jaroslav Beck,Expert,Ranked,"1,831","1,831",0.82,113,98,37.64,F71A3E96D3FA3675EB16BE368EE984395AD910FB,https://beatsaver.com/search?q=F71A3E96D3FA3675EB16BE368EE984395AD910FB
XI&R3 Music Box - Freedom Dive Music Box by carrot,carrot,Expert,Ranked,"6,885","6,885",0.77,115,83,35.93,A4DB5E8CFB99B835DA0429B5586B15217C3335D7,https://beatsaver.com/search?q=A4DB5E8CFB99B835DA0429B5586B15217C3335D7
OneRepublic - Love Runs Out by Radle_jr,Radle_jr,Easy,Ranked,638,"3,763",0.77,440,120,35.52,FD77126F3ED9900A045A3625C36E2AAD4C1F4C3E,https://beatsaver.com/search?q=FD77126F3ED9900A045A3625C36E2AAD4C1F4C3E
Mitchie M  - Future Overture (Short ver.18) by Dr_Marc,Dr_Marc,Normal,Ranked,853,"1,890",0.72,124,150,33.23,F4E319DB2C4EF676A3E6C79CA9383F1C836CEF0E,https://beatsaver.com/search?q=F4E319DB2C4EF676A3E6C79CA9383F1C836CEF0E
Sofi Tukker - Batshit by Freeek,Freeek,Normal,Ranked,"1,245","5,519",0.68,247,115,31.56,2CD02101BE925DECF2C98DC3884FFCC7770ABE31,https://beatsaver.com/search?q=2CD02101BE925DECF2C98DC3884FFCC7770ABE31
Generdyn - 1Gas Mask by Rustic,Rustic,Expert,Ranked,"2,660","4,214",0.68,97,120,31.41,8B53010B2F6656C5BE03C110724703763CC3CB03,https://beatsaver.com/search?q=8B53010B2F6656C5BE03C110724703763CC3CB03
30 SECONDS TO MARS - WALK ON WATER by Rustic,Rustic,Normal,Ranked,"3,571","12,823",0.67,176,140,31.41,7641706012EE4EF9BF7D7E26A18F9D87D4807F22,https://beatsaver.com/search?q=7641706012EE4EF9BF7D7E26A18F9D87D4807F22
Generdyn - Gas Mask by Rustic,Rustic,Hard,Ranked,901,"4,214",0.48,79,120,22.45,8B53010B2F6656C5BE03C110724703763CC3CB03,https://beatsaver.com/search?q=8B53010B2F6656C5BE03C110724703763CC3CB03
Generdyn - Gas Mask by Rustic,Rustic,Normal,Ranked,653,"4,214",0.16,46,120,7.49,8B53010B2F6656C5BE03C110724703763CC3CB03,https://beatsaver.com/search?q=8B53010B2F6656C5BE03C110724703763CC3CB03
Sickick - G.O.M.D by Freeek,Freeek,Easy,Ranked,539,"3,439",0.4,59,68,18.64,A098FD424C66FEDF0ADE7E7B1926F1C834F36A52,https://beatsaver.com/search?q=A098FD424C66FEDF0ADE7E7B1926F1C834F36A52
Toby Fox - Spooktune by eZconfirmed,eZconfirmed,Hard,Ranked,"1,229","1,229",0.37,57,122,16.98,5B546BB6D82A2667B4D46E2AB8838E68B9A63793,https://beatsaver.com/search?q=5B546BB6D82A2667B4D46E2AB8838E68B9A63793
Toby Fox - Quiet Water by Whiisper,Whiisper,Easy,Ranked,"2,895","2,895",0.07,20,60,3.52,4963752D07B806F9B0028D0015DC7E65BB74A1C8,https://beatsaver.com/search?q=4963752D07B806F9B0028D0015DC7E65BB74A1C8
Toby Fox - Dogbass by Halcyon12,Halcyon12,Expert+,Ranked,"3,560","7,387",0.04,25,110,1.77,38B615ABA9F6BC3F9DEF38097C5620B9391160A1,https://beatsaver.com/search?q=38B615ABA9F6BC3F9DEF38097C5620B9391160A1
Toby Fox - Dogbass by Halcyon12,Halcyon12,Expert,Ranked,"1,408","7,387",0.03,17,110,1.58,38B615ABA9F6BC3F9DEF38097C5620B9391160A1,https://beatsaver.com/search?q=38B615ABA9F6BC3F9DEF38097C5620B9391160A1
Toby Fox - Dogbass by Halcyon12,Halcyon12,Hard,Ranked,991,"7,387",0.03,14,110,1.37,38B615ABA9F6BC3F9DEF38097C5620B9391160A1,https://beatsaver.com/search?q=38B615ABA9F6BC3F9DEF38097C5620B9391160A1
Toby Fox - Dogbass by Halcyon12,Halcyon12,Normal,Ranked,679,"7,387",0.02,12,110,1.16,38B615ABA9F6BC3F9DEF38097C5620B9391160A1,https://beatsaver.com/search?q=38B615ABA9F6BC3F9DEF38097C5620B9391160A1
Toby Fox - Dogbass by Halcyon12,Halcyon12,Easy,Ranked,749,"7,387",0.02,11,110,0.96,38B615ABA9F6BC3F9DEF38097C5620B9391160A1,https://beatsaver.com/search?q=38B615ABA9F6BC3F9DEF38097C5620B9391160A1
Toby Fox - Small Shock by Venclaire,Venclaire,Easy,Ranked,"3,943","3,943",0.03,9,68,1.5,6D24C4477B498830E78E2F9B4DBD9AB97642B3E7,https://beatsaver.com/search?q=6D24C4477B498830E78E2F9B4DBD9AB97642B3E7
Deathpact - Delightful Introduction by xScaramouche,xScaramouche,Expert+,Ranked,"3,455","7,268",0.02,13,145,0.79,567859C06D0D010987875E2579E08899331F73CC,https://beatsaver.com/search?q=567859C06D0D010987875E2579E08899331F73CC
