Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Bombs,Walls,Note jump speed,Notes per second,Lights,ID
DJ Genki - LOVE SPICE LIKE U!!! by altrewin,altrewin,Hard,Ranked,"1,575","7,256",5.97,"1,465",200,273.60,,,,,,,25F76A04677F383F2C5753FCDF6BB8581572311E
DJ Genki - LOVE SPICE LIKE U!!! by altrewin,altrewin,Expert,Ranked,"1,744","7,256",7.81,"1,769",200,356.02,,,,,,,25F76A04677F383F2C5753FCDF6BB8581572311E
DJ Genki - LOVE SPICE LIKE U!!! by altrewin,altrewin,Expert+,Ranked,"1,900","7,256",9.36,"2,108",200,424.59,,,,,,,25F76A04677F383F2C5753FCDF6BB8581572311E
Laur - Party People by Helloiamdaan & Nolanimations,Helloiamdaan & Nolanimations,Hard,Ranked,"1,310","3,942",3.72,807,350,172.54,,,,,,,4BBDAA1004A00EEB9C8D9432640E1C7D490B46D9
Laur - Party People by Helloiamdaan & Nolanimations,Helloiamdaan & Nolanimations,Expert,Ranked,"1,803","3,942",7.57,"1,552",350,344.19,,,,,,,4BBDAA1004A00EEB9C8D9432640E1C7D490B46D9
Laur - Party People by Helloiamdaan & Nolanimations,Helloiamdaan & Nolanimations,Expert+,Ranked,829,"3,942",11.66,"2,182",350,526.66,,,,,,,4BBDAA1004A00EEB9C8D9432640E1C7D490B46D9
t+pazolite - !!!Chaos Time!!! by Vilawes & Jabob,Vilawes & Jabob,Expert+,Ranked,"1,158","1,158",9.95,"2,359",270,449.98,!bsr 16f24,175,242,22,9.779,6240.0,FA6576F2CD906BA1A38C3AE887428C549299CDD6
uma vs. Morimori Atsushi - Re: End of a Dream by dibl & TJ,dibl & TJ,Hard,Ranked,"1,368","4,926",2.97,669,212,137.79,!bsr 16e0a,4,36,17,4.8,5810.0,770F96C0D16CA15FA7ABF3852FE9633A6F300991
uma vs. Morimori Atsushi - Re: End of a Dream by dibl & TJ,dibl & TJ,Expert,Ranked,"2,636","4,926",7.03,"1,035",212,322.85,!bsr 16e0a,5,62,20,7.425,5810.0,770F96C0D16CA15FA7ABF3852FE9633A6F300991
uma vs. Morimori Atsushi - Re: End of a Dream by dibl & TJ,dibl & TJ,Expert+,Ranked,922,"4,926",10.39,"1,526",212,467.24,!bsr 16e0a,4,81,22,10.948,5900.0,770F96C0D16CA15FA7ABF3852FE9633A6F300991
Helblinde - The Solace of Oblivion by abcbadq & shad,abcbadq & shad,Expert+,Ranked,839,839,10.15,"2,645",195,460.60,!bsr 2449,12,3,18,5.715,12200.0,D971E0573D55F0758DBDF983CC88A9DD335D0861
t+pazolite - YURUSHITE by Atomosophere,Atomosophere,Expert+,Ranked,982,982,8.37,"1,527",280,380.61,,,,,,,E95E27664221B820F3B060029BAFDC1B66719F36
Camellia - An artifice (that would have disrupted the far old monarchy in the course of time) by ThySpoon,ThySpoon,Expert+,Ranked,"1,650","1,650",10.08,"2,784",256,457.06,!bsr 16d07,168,701,22,10.644,13400.0,DDE59D50E03BE07D360140F98B3EE76680C6A8F8
Infant Annihilator - Feast Ov Goreglutton by Emilia,Emilia,Easy,Ranked,694,"5,333",2.35,603,350,109.40,!bsr 17914,57,89,14,4.359,6630.0,435F2461AA0F4347D55944F2FFE39F9A68D6D030
Infant Annihilator - Feast Ov Goreglutton by Emilia,Emilia,Normal,Ranked,931,"5,333",3.61,827,350,167.20,!bsr 17914,57,72,16,5.978,6630.0,435F2461AA0F4347D55944F2FFE39F9A68D6D030
Infant Annihilator - Feast Ov Goreglutton by Emilia,Emilia,Hard,Ranked,"2,326","5,333",7.14,"1,139",350,328.17,!bsr 17914,61,71,19,8.233,6630.0,435F2461AA0F4347D55944F2FFE39F9A68D6D030
Infant Annihilator - Feast Ov Goreglutton by Emilia,Emilia,Expert,Ranked,885,"5,333",9.21,"1,432",350,416.43,!bsr 17914,48,73,21,10.351,6630.0,435F2461AA0F4347D55944F2FFE39F9A68D6D030
Infant Annihilator - Feast Ov Goreglutton by Emilia,Emilia,Expert+,Ranked,497,"5,333",12.88,"2,113",350,579.34,!bsr 17914,35,53,23,15.124,6640.0,435F2461AA0F4347D55944F2FFE39F9A68D6D030
USAO - Cthugha by Timbo,Timbo,Easy,Ranked,599,"7,282",1.53,432,213,71.29,,,,,,,BB6C14D91C6DAA1B31A44D54487231587E573D6F
USAO - Cthugha by Timbo,Timbo,Normal,Ranked,"1,029","7,282",2.31,608,213,107.40,,,,,,,BB6C14D91C6DAA1B31A44D54487231587E573D6F
USAO - Cthugha by Timbo,Timbo,Hard,Ranked,"1,972","7,282",6.01,897,213,278.56,,,,,,,BB6C14D91C6DAA1B31A44D54487231587E573D6F
USAO - Cthugha by Timbo,Timbo,Expert,Ranked,"1,867","7,282",7.45,"1,220",213,341.74,,,,,,,BB6C14D91C6DAA1B31A44D54487231587E573D6F
USAO - Cthugha by Timbo,Timbo,Expert+,Ranked,"1,815","7,282",8.93,"1,509",213,406.26,,,,,,,BB6C14D91C6DAA1B31A44D54487231587E573D6F
Schwank - The Sauce by Checkthepan,Checkthepan,Expert+,Ranked,"1,314","1,314",10.67,"1,616",180,480.70,,,,,,,071BA4FD4F08F74ABBA5FFBE3315E5006284909F
kenta-v.ez. - ListENiNg to spEEDcorE turNs you iNto A fuckiNg idiot by Emilia,Emilia,Easy,Ranked,407,"4,544",1.83,579,350,85.10,!bsr 17a70,179,145,14,2.663,9280.0,1209AA9835B057B2BD169EC0C3E9D4C7DE27B4DA
kenta-v.ez. - ListENiNg to spEEDcorE turNs you iNto A fuckiNg idiot by Emilia,Emilia,Normal,Ranked,678,"4,544",3.12,902,350,144.86,!bsr 17a70,107,129,16,4.148,9280.0,1209AA9835B057B2BD169EC0C3E9D4C7DE27B4DA
kenta-v.ez. - ListENiNg to spEEDcorE turNs you iNto A fuckiNg idiot by Emilia,Emilia,Hard,Ranked,"1,300","4,544",6.19,"1,331",350,285.17,!bsr 17a70,60,120,18,6.121,9290.0,1209AA9835B057B2BD169EC0C3E9D4C7DE27B4DA
kenta-v.ez. - ListENiNg to spEEDcorE turNs you iNto A fuckiNg idiot by Emilia,Emilia,Expert,Ranked,"1,255","4,544",7.7,"1,581",350,350.64,!bsr 17a70,19,106,20,7.271,9280.0,1209AA9835B057B2BD169EC0C3E9D4C7DE27B4DA
kenta-v.ez. - ListENiNg to spEEDcorE turNs you iNto A fuckiNg idiot by Emilia,Emilia,Expert+,Ranked,904,"4,544",10.86,"2,054",350,492.14,!bsr 17a70,16,100,22,9.446,9280.0,1209AA9835B057B2BD169EC0C3E9D4C7DE27B4DA
t+pazolite - QZKago Requiem by dibl,dibl,Expert+,Ranked,612,612,10.64,"2,727",257,481.47,!bsr 17a05,1.64k,431,22,9.79,14600.0,061FE366BDD20BF699E1A8CD818C9165534896E2
Quarks - NOVAGROUND by shrado & abcbadq,shrado & abcbadq,Expert+,Ranked,"1,165","1,165",9.84,"2,212",192,446.51,!bsr 17ca6,0,263,21,8.501,8470.0,D9FA4E43AF8777116C60CFE2C473D13153754379
ReeK - Yubi Breaker by Jabob,Jabob,Hard,Ranked,"1,154","3,929",4.62,677,190,213.67,!bsr 17e55,186,344,17,4.836,6750.0,4636E2C0FBCC6C118EDF6FDE61EF07EAA87EEEDF
ReeK - Yubi Breaker by Jabob,Jabob,Expert,Ranked,"1,517","3,929",7.49,974,190,342.37,!bsr 17e55,201,318,20,6.958,6750.0,4636E2C0FBCC6C118EDF6FDE61EF07EAA87EEEDF
ReeK - Yubi Breaker by Jabob,Jabob,Expert+,Ranked,"1,258","3,929",9.8,"1,349",190,445.16,!bsr 17e55,209,323,21.5,9.637,6820.0,4636E2C0FBCC6C118EDF6FDE61EF07EAA87EEEDF
Kobaryo - northern_limit by Emilia,Emilia,Expert,Ranked,"1,267","2,841",4.75,906,270,217.60,!bsr 17dd0,0,70,20,4.548,5990.0,85ED6A233B87576D8A101927AB4AC10B6A0B74F4
Kobaryo - northern_limit by Emilia,Emilia,Expert+,Ranked,"1,574","2,841",10.01,"1,427",270,453.37,!bsr 17dd0,0,69,22,7.163,5990.0,85ED6A233B87576D8A101927AB4AC10B6A0B74F4
Camellia - We Could Get More Machinegun Psystyle! (and More Genre Switches) by Various Mappers,Various Mappers,Hard,Ranked,646,"2,255",9.99,"2,428",324,448.39,!bsr 17e02,1.89k,272,21,7.245,38100.0,2E4614DE850731444559C6FBEEDDF789FAC2784B
Camellia - We Could Get More Machinegun Psystyle! (and More Genre Switches) by Various Mappers,Various Mappers,Expert,Ranked,723,"2,255",10.79,"3,301",324,488.17,!bsr 17e02,220,280,22,9.806,38100.0,2E4614DE850731444559C6FBEEDDF789FAC2784B
Camellia - We Could Get More Machinegun Psystyle! (and More Genre Switches) by Various Mappers,Various Mappers,Expert+,Ranked,541,"2,255",11.63,"3,404",324,523.64,!bsr 17e02,156,165,22,9.975,38100.0,2E4614DE850731444559C6FBEEDDF789FAC2784B
Kobaryo - Endless Adventure by Fvrwvrd,Fvrwvrd,Hard,Ranked,911,"3,939",4.98,"1,154",232,229.44,!bsr 18218,180,650,18,5.731,8060.000000000001,BC8E2895E7A25A8F3FB0C87BF76C6EB09DC44E84
Kobaryo - Endless Adventure by Fvrwvrd,Fvrwvrd,Expert,Ranked,"1,599","3,939",7.66,"1,696",232,351.04,!bsr 18218,4,403,20,7.759,8060.000000000001,BC8E2895E7A25A8F3FB0C87BF76C6EB09DC44E84
Kobaryo - Endless Adventure by Fvrwvrd,Fvrwvrd,Expert+,Ranked,"1,429","3,939",9.65,"2,505",232,438.20,!bsr 18218,16,372,21,9.226,8060.000000000001,BC8E2895E7A25A8F3FB0C87BF76C6EB09DC44E84
Kobaryo - Endless Adventure by Timbo,Timbo,Easy,Ranked,529,"5,881",1.79,651,232,83.20,!bsr 18218,0,0,0,16,0,FA3705ABAC06D9DF2AC533C210F8C3D671D5BA2D
Kobaryo - Endless Adventure by Timbo,Timbo,Normal,Ranked,821,"5,881",2.89,"1,008",232,133.86,!bsr 18218,189,680,16,4.35,8060.000000000001,FA3705ABAC06D9DF2AC533C210F8C3D671D5BA2D
Kobaryo - Endless Adventure by Timbo,Timbo,Hard,Ranked,"1,579","5,881",6.92,"1,328",232,318.27,!bsr 18218,180,650,18,5.731,8060.000000000001,FA3705ABAC06D9DF2AC533C210F8C3D671D5BA2D
Kobaryo - Endless Adventure by Timbo,Timbo,Expert,Ranked,"1,924","5,881",8.57,"1,798",232,390.82,!bsr 18218,4,403,20,7.759,8060.000000000001,FA3705ABAC06D9DF2AC533C210F8C3D671D5BA2D
Kobaryo - Endless Adventure by Timbo,Timbo,Expert+,Ranked,"1,028","5,881",10.02,"2,138",232,453.90,!bsr 18218,16,372,21,9.226,8060.000000000001,FA3705ABAC06D9DF2AC533C210F8C3D671D5BA2D
"iFeature & ReeK - Haunted Bus by Dexty, Atomo, & Jabob","Dexty, Atomo, & Jabob",Hard,Ranked,827,"2,698",9,"1,655",150,410.15,!bsr 181a2,790,404,21,6.665,14800.0,A060F2B4D6E4157A28FCA33139205955A7A98847
"iFeature & ReeK - Haunted Bus by Dexty, Atomo, & Jabob","Dexty, Atomo, & Jabob",Expert,Ranked,607,"2,698",9.8,"1,735",150,442.53,!bsr 181a2,204,418,20,6.987,14800.0,A060F2B4D6E4157A28FCA33139205955A7A98847
"iFeature & ReeK - Haunted Bus by Dexty, Atomo, & Jabob","Dexty, Atomo, & Jabob",Expert+,Ranked,"1,264","2,698",10.06,"1,692",150,454.45,!bsr 181a2,442,357,6,22,7.325,A060F2B4D6E4157A28FCA33139205955A7A98847
Knife Party - Internet Friends by SlimyBlob & Gabii,SlimyBlob & Gabii,Expert+,Ranked,"2,206","2,206",6.67,"1,581",128,302.72,!bsr 182c2,0,0,0,16,0,DE901537D5E7F238BB64C3F7482B8E467250EF14
Infant Annihilator - Necropocalypse by FatBeanzoop,FatBeanzoop,Expert+,Ranked,445,445,12.71,"4,014",320,572.91,!bsr 186da,373,257,23,15.391,16100.000000000002,1F723CED1FF1748A947972A603532D15BB8F6804
MY FIRST STORY - Missing You by Nolanimations,Nolanimations,Expert+,Ranked,"2,043","2,043",8.85,"1,614",190,405.54,!bsr 186e5,41,25,21,6.425,6460.0,BB4EC249AC3B07160B06DAA7ADADC194937A647E
Schwank - Get Gamered Up by ItsVasili,ItsVasili,Expert+,Ranked,757,757,10.05,"2,135",210,452.02,!bsr 187b1,28,141,22,7.143,8180.0,6423C4D623ED204905BC8DB569E6B1D5A76C141E
DJ Noriken - Shoulda Known Better by shrado & Fvrwvrd,shrado & Fvrwvrd,Expert+,Ranked,"2,273","2,273",7.15,"2,059",170,327.81,!bsr 18864,23,140,21,7.024,13300.0,6219C4306E833E7FA1E01B0ED4DBCBBA69318D39
Falling In Reverse - Popular Monster by muffn & altrewin,muffn & altrewin,Normal,Ranked,678,"4,675",2.8,984,165,129.74,!bsr 188ba,0,370,14,4.674,4960.0,60A777A5370DA2B9D7AC991F5ACDBA36E4BD295F
Falling In Reverse - Popular Monster by muffn & altrewin,muffn & altrewin,Hard,Ranked,642,"4,675",3.82,"1,138",165,176.63,!bsr 188ba,0,338,16,5.405,4960.0,60A777A5370DA2B9D7AC991F5ACDBA36E4BD295F
Falling In Reverse - Popular Monster by muffn & altrewin,muffn & altrewin,Expert,Ranked,"1,008","4,675",4.88,"1,319",165,224.68,!bsr 188ba,0,310,18,6.265,4960.0,60A777A5370DA2B9D7AC991F5ACDBA36E4BD295F
Falling In Reverse - Popular Monster by muffn & altrewin,muffn & altrewin,Expert+,Ranked,"2,347","4,675",7.57,"1,714",165,346.72,!bsr 188ba,59,48,20,8.141,4960.0,60A777A5370DA2B9D7AC991F5ACDBA36E4BD295F
ReeK - The Everlasting Calamity That Shifts The Time - Space Continuum On A Nanosecondal Basis by Jabob & Helloiamdaan,Jabob & Helloiamdaan,Easy,Ranked,735,"3,793",3.07,595,287,142.36,!bsr 188ed,272,321,17,4.309,7770.0,59B5445E569B55FDBD72FECC035607D3CEB7E9F1
ReeK - The Everlasting Calamity That Shifts The Time - Space Continuum On A Nanosecondal Basis by Jabob & Helloiamdaan,Jabob & Helloiamdaan,Normal,Ranked,356,"3,793",5.02,898,287,229.50,!bsr 188ed,281,219,19,6.428,7770.0,59B5445E569B55FDBD72FECC035607D3CEB7E9F1
ReeK - The Everlasting Calamity That Shifts The Time - Space Continuum On A Nanosecondal Basis by Jabob & Helloiamdaan,Jabob & Helloiamdaan,Hard,Ranked,717,"3,793",7.95,"1,207",287,359.81,!bsr 188ed,273,211,20.5,8.636,7770.0,59B5445E569B55FDBD72FECC035607D3CEB7E9F1
ReeK - The Everlasting Calamity That Shifts The Time - Space Continuum On A Nanosecondal Basis by Jabob & Helloiamdaan,Jabob & Helloiamdaan,Expert,Ranked,917,"3,793",10.62,"1,443",287,481.99,!bsr 188ed,105,60,22,10.325,5500.0,59B5445E569B55FDBD72FECC035607D3CEB7E9F1
ReeK - The Everlasting Calamity That Shifts The Time - Space Continuum On A Nanosecondal Basis by Jabob & Helloiamdaan,Jabob & Helloiamdaan,Expert+,Ranked,"1,068","3,793",11,"1,675",287,496.28,!bsr 188ed,349,178,22,11.985,7810.0,59B5445E569B55FDBD72FECC035607D3CEB7E9F1
The Living Tombstone - It's Been So Long by shrado & Schwank,shrado & Schwank,Easy,Ranked,401,"4,395",1.28,344,192,59.30,!bsr 18774,0,82,13,2.035,977,F21E5A3AA63D18911BB20C27EA2D320134223D93
The Living Tombstone - It's Been So Long by shrado & Schwank,shrado & Schwank,Normal,Ranked,312,"4,395",1.75,432,192,81.24,!bsr 18774,0,63,15,2.555,1130.0,F21E5A3AA63D18911BB20C27EA2D320134223D93
The Living Tombstone - It's Been So Long by shrado & Schwank,shrado & Schwank,Hard,Ranked,571,"4,395",2.47,504,192,114.65,!bsr 18774,0,113,17,2.981,1290.0,F21E5A3AA63D18911BB20C27EA2D320134223D93
The Living Tombstone - It's Been So Long by shrado & Schwank,shrado & Schwank,Expert,Ranked,"1,019","4,395",3.53,736,192,162.19,!bsr 18774,0,120,19,4.354,2870.0,F21E5A3AA63D18911BB20C27EA2D320134223D93
The Living Tombstone - It's Been So Long by shrado & Schwank,shrado & Schwank,Expert+,Ranked,"2,092","4,395",8.02,954,192,366.87,!bsr 18774,0,158,21,5.643,1130.0,F21E5A3AA63D18911BB20C27EA2D320134223D93
USAO - You & DIE by Timbo & eZconfirmed,Timbo & eZconfirmed,Hard,Ranked,"1,058","5,807",4.14,"1,402",210,190.97,!bsr 18958,161,132,17.5,5.653,7740.0,CD8960DBA038D58784817B3C55D90863FA08ADA9
USAO - You & DIE by Timbo & eZconfirmed,Timbo & eZconfirmed,Expert,Ranked,"2,164","5,807",6.8,"1,465",210,313.00,!bsr 18958,124,543,18.5,5.907,7740.0,CD8960DBA038D58784817B3C55D90863FA08ADA9
USAO - You & DIE by Timbo & eZconfirmed,Timbo & eZconfirmed,Expert+,Ranked,"2,585","5,807",8.98,"1,779",210,410.15,!bsr 18958,134,573,20,7.173,7760.0,CD8960DBA038D58784817B3C55D90863FA08ADA9
Camellia - FLASHBACK by Joshabi,Joshabi,Hard,Ranked,908,"4,098",3.56,"1,261",140,164.49,,,,,,,1D2D3124FC2EA8E4F3CC0C292C9E6417A49C6B8B
Camellia - FLASHBACK by Joshabi,Joshabi,Expert,Ranked,"1,624","4,098",5.09,"1,661",140,233.23,,,,,,,1D2D3124FC2EA8E4F3CC0C292C9E6417A49C6B8B
Camellia - FLASHBACK by Joshabi,Joshabi,Expert+,Ranked,"1,566","4,098",7.24,"2,144",140,329.58,,,,,,,1D2D3124FC2EA8E4F3CC0C292C9E6417A49C6B8B
Kasai Harcores - Cycle Hit by abcbadq & Joshabi,abcbadq & Joshabi,Hard,Ranked,"1,216","4,241",4.42,"1,702",175,204.06,!bsr e55,,,,,,AB545725E837496295BB5C0321F63044D77A958C
Kasai Harcores - Cycle Hit by abcbadq & Joshabi,abcbadq & Joshabi,Expert,Ranked,"2,262","4,241",7.15,"2,327",175,326.91,!bsr e55,6,77,125,15,7.877,AB545725E837496295BB5C0321F63044D77A958C
Kasai Harcores - Cycle Hit by abcbadq & Joshabi,abcbadq & Joshabi,Expert+,Ranked,763,"4,241",10.59,"2,847",175,481.62,!bsr e55,18,115,14,7.138,4390.0,AB545725E837496295BB5C0321F63044D77A958C
Spongebob Squarewave - Get Busy Spongebob by Bitz & Luackci,Bitz & Luackci,Expert+,Ranked,969,969,9.84,"2,525",200,444.19,!bsr 18f49,1.23k,173,101,22,16.829,42C4A0D1A902F2C279B98E78EAA88366FC4DCD41
FalKKonE - Proof of a Hero by That_Narwhal,That_Narwhal,Easy,Ranked,196,"2,974",1.47,438,160,68.44,,,,,,,60D472D8E938A316E72F831BE444CCF578B4DCEA
FalKKonE - Proof of a Hero by That_Narwhal,That_Narwhal,Normal,Ranked,212,"2,974",2.11,562,160,97.92,,,,,,,60D472D8E938A316E72F831BE444CCF578B4DCEA
FalKKonE - Proof of a Hero by That_Narwhal,That_Narwhal,Hard,Ranked,331,"2,974",2.75,760,160,126.83,,,,,,,60D472D8E938A316E72F831BE444CCF578B4DCEA
FalKKonE - Proof of a Hero by That_Narwhal,That_Narwhal,Expert,Ranked,"1,246","2,974",6.63,"1,067",160,304.07,,,,,,,60D472D8E938A316E72F831BE444CCF578B4DCEA
FalKKonE - Proof of a Hero by That_Narwhal,That_Narwhal,Expert+,Ranked,989,"2,974",8.73,"1,557",160,393.64,,,,,,,60D472D8E938A316E72F831BE444CCF578B4DCEA
Azazal - Paws and Play by CyanSnow,CyanSnow,Easy,Ranked,200,"3,225",1.43,402,110,66.53,!bsr 17164,0,0,12,2.366,6320.0,6B571C3594426B088E73FDB12C1E81DDB9076631
Azazal - Paws and Play by CyanSnow,CyanSnow,Normal,Ranked,195,"3,225",1.86,494,110,86.44,!bsr 17164,0,0,13,2.907,6320.0,6B571C3594426B088E73FDB12C1E81DDB9076631
Azazal - Paws and Play by CyanSnow,CyanSnow,Hard,Ranked,378,"3,225",2.28,692,110,105.66,!bsr 17164,0,0,14,4.073,6320.0,6B571C3594426B088E73FDB12C1E81DDB9076631
Azazal - Paws and Play by CyanSnow,CyanSnow,Expert,Ranked,906,"3,225",4.23,902,110,195.10,!bsr 17164,0,0,16,5.309,6320.0,6B571C3594426B088E73FDB12C1E81DDB9076631
Azazal - Paws and Play by CyanSnow,CyanSnow,Expert+,Ranked,"1,546","3,225",8.08,"1,095",110,366.21,!bsr 17164,6,0,18,6.445,6320.0,6B571C3594426B088E73FDB12C1E81DDB9076631
MORGENSHTERN - Opa by Fatalution,Fatalution,Easy,Ranked,372,"4,358",1.25,251,143,58.42,,,,,,,A16B8A66EDBE7CA1F6EF8204BA935404153191C3
MORGENSHTERN - Opa by Fatalution,Fatalution,Normal,Ranked,481,"4,358",1.85,356,143,86.23,,,,,,,A16B8A66EDBE7CA1F6EF8204BA935404153191C3
MORGENSHTERN - Opa by Fatalution,Fatalution,Hard,Ranked,657,"4,358",2.56,471,143,119.03,,,,,,,A16B8A66EDBE7CA1F6EF8204BA935404153191C3
MORGENSHTERN - Opa by Fatalution,Fatalution,Expert,Ranked,632,"4,358",4.02,577,143,185.42,,,,,,,A16B8A66EDBE7CA1F6EF8204BA935404153191C3
MORGENSHTERN - Opa by Fatalution,Fatalution,Expert+,Ranked,"2,216","4,358",6.69,666,143,307.50,,,,,,,A16B8A66EDBE7CA1F6EF8204BA935404153191C3
Electron - Wander Sound by XAce1337manX,XAce1337manX,Easy,Ranked,191,"2,374",0.91,200,115,42.66,,,,,,,C423AABB9FDB13A22A0296AAB3066355CE2BE7CF
Electron - Wander Sound by XAce1337manX,XAce1337manX,Normal,Ranked,158,"2,374",1.23,282,115,57.28,,,,,,,C423AABB9FDB13A22A0296AAB3066355CE2BE7CF
Electron - Wander Sound by XAce1337manX,XAce1337manX,Hard,Ranked,240,"2,374",1.76,390,115,82.19,,,,,,,C423AABB9FDB13A22A0296AAB3066355CE2BE7CF
Electron - Wander Sound by XAce1337manX,XAce1337manX,Expert,Ranked,374,"2,374",2.51,514,115,116.31,,,,,,,C423AABB9FDB13A22A0296AAB3066355CE2BE7CF
Electron - Wander Sound by XAce1337manX,XAce1337manX,Expert+,Ranked,"1,411","2,374",5.15,624,115,236.37,,,,,,,C423AABB9FDB13A22A0296AAB3066355CE2BE7CF
ReX (Piano: Ayatsugu_Otowa) - Heart of Witch by Uninstaller,Uninstaller,Easy,Ranked,291,"3,249",1.15,188,170,53.40,,,,,,,403FE120B764A47A4A129F45A27541F4B00DCE90
ReX (Piano: Ayatsugu_Otowa) - Heart of Witch by Uninstaller,Uninstaller,Normal,Ranked,370,"3,249",2.13,323,170,99.20,,,,,,,403FE120B764A47A4A129F45A27541F4B00DCE90
ReX (Piano: Ayatsugu_Otowa) - Heart of Witch by Uninstaller,Uninstaller,Hard,Ranked,548,"3,249",3.54,466,170,163.71,,,,,,,403FE120B764A47A4A129F45A27541F4B00DCE90
ReX (Piano: Ayatsugu_Otowa) - Heart of Witch by Uninstaller,Uninstaller,Expert,Ranked,"1,030","3,249",6.82,673,170,311.19,,,,,,,403FE120B764A47A4A129F45A27541F4B00DCE90
ReX (Piano: Ayatsugu_Otowa) - Heart of Witch by Uninstaller,Uninstaller,Expert+,Ranked,"1,010","3,249",10.25,740,170,461.14,,,,,,,403FE120B764A47A4A129F45A27541F4B00DCE90
K/DA - I'LL SHOW YOU by Emilia,Emilia,Expert,Ranked,363,"1,873",2.64,641,216,122.04,!bsr 15cb3,18,70,18,3.364,3850.0,C52B75536BB1174BD88232D3035374736C620354
K/DA - I'LL SHOW YOU by Emilia,Emilia,Expert+,Ranked,"1,510","1,873",6.91,937,216,317.93,!bsr 15cb3,18,19,19,4.892,3850.0,C52B75536BB1174BD88232D3035374736C620354
Knife Party - Centipede by SlimyBlob & Bloo,SlimyBlob & Bloo,Expert+,Ranked,"1,930","1,930",7.6,"1,180",140,345.23,!bsr 18f5d,3.07k,53,20,4.902,18800.0,2F64D68C9690AAEB952A62D9370D1FAEC0DB5D4F
"RoughSketch - Ghost Family Living In Graveyard by Jabob, Narwhal & Schwank","Jabob, Narwhal & Schwank",Normal,Ranked,518,"3,300",2.58,503,238,120.07,!bsr 11cc8,,,,,,FDCF6854379007B211B5B62919F907F8D3A53FFF
"RoughSketch - Ghost Family Living In Graveyard by Jabob, Narwhal & Schwank","Jabob, Narwhal & Schwank",Hard,Ranked,"1,281","3,300",6.87,854,238,315.52,!bsr 11cc8,22,71,22,4.211,1600.0,FDCF6854379007B211B5B62919F907F8D3A53FFF
"RoughSketch - Ghost Family Living In Graveyard by Jabob, Narwhal & Schwank","Jabob, Narwhal & Schwank",Expert,Ranked,762,"3,300",9.99,"1,232",238,448.70,!bsr 11cc8,19,68,22,7.044,1600.0,FDCF6854379007B211B5B62919F907F8D3A53FFF
"RoughSketch - Ghost Family Living In Graveyard by Jabob, Narwhal & Schwank","Jabob, Narwhal & Schwank",Expert+,Ranked,739,"3,300",11.49,"1,199",238,516.04,!bsr 11cc8,22,30,23,9.169,4670.0,FDCF6854379007B211B5B62919F907F8D3A53FFF
Icecore & Kou! - Powerful by cerret,cerret,Expert+,Ranked,"1,612","1,612",9.89,"2,964",220,449.22,!bsr 18f62,12,292,22,10.803,13700.0,5DDAF3976D3F53ABE71853C986862B08605C4D67
sasakure.UK - Puppet Theater of Twee-Box by harbgy & Narwhal,harbgy & Narwhal,Normal,Ranked,575,"2,977",2.51,888,170,117.09,!bsr 19059,34,443,14,3.913,15000.0,84EFFC8F967F9BAEDB1C1F17910D47274C175173
sasakure.UK - Puppet Theater of Twee-Box by harbgy & Narwhal,harbgy & Narwhal,Hard,Ranked,598,"2,977",4.94,"1,482",170,228.16,!bsr 19059,50,366,17,6.53,15000.0,84EFFC8F967F9BAEDB1C1F17910D47274C175173
sasakure.UK - Puppet Theater of Twee-Box by harbgy & Narwhal,harbgy & Narwhal,Expert,Ranked,"1,188","2,977",7.17,"2,294",170,328.22,!bsr 19059,0,26,20,10.108,9300.0,84EFFC8F967F9BAEDB1C1F17910D47274C175173
sasakure.UK - Puppet Theater of Twee-Box by harbgy & Narwhal,harbgy & Narwhal,Expert+,Ranked,616,"2,977",11.4,"2,685",170,518.19,!bsr 19059,51,19,22,11.831,9310.0,84EFFC8F967F9BAEDB1C1F17910D47274C175173
Fvrwvrd - Amogus by April Fools,April Fools,Easy,Ranked,748,"4,625",0.61,76,250,28.68,,,,,,,8A40E06E3A4EB6DC56428B0A59B89219029C433D
Fvrwvrd - Amogus by April Fools,April Fools,Normal,Ranked,619,"4,625",1.11,122,250,51.53,,,,,,,8A40E06E3A4EB6DC56428B0A59B89219029C433D
Fvrwvrd - Amogus by April Fools,April Fools,Hard,Ranked,"1,190","4,625",1.8,248,250,82.28,,,,,,,8A40E06E3A4EB6DC56428B0A59B89219029C433D
Fvrwvrd - Amogus by April Fools,April Fools,Expert,Ranked,749,"4,625",3.43,369,250,155.21,,,,,,,8A40E06E3A4EB6DC56428B0A59B89219029C433D
Fvrwvrd - Amogus by April Fools,April Fools,Expert+,Ranked,"1,319","4,625",7.06,459,250,318.70,,,,,,,8A40E06E3A4EB6DC56428B0A59B89219029C433D
"Mori Calliope - Excuse My Rudeness, But Could You Please RIP by eZconfirmed & Complex",eZconfirmed & Complex,Expert+,Ranked,"1,099","1,099",10.95,"4,368",220,493.92,!bsr 19156,396,458,20,8.962,5700.0,123015BDC43BED6770408A9AD98B73F5284F4AC2
Imil & m1dlet - Bailandorape by Emilia,Emilia,Easy,Ranked,209,"2,614",0.99,279,300,46.24,!bsr 18752,85,63,14,1.557,5510.0,DD868B8675B3366C37C91305336CD1793E8FC093
