Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Bombs,Walls,Note jump speed,Notes per second,Lights,ID
Beethoven - Moonlight Sonata 3rd Movement by J1K,J1K,Expert,Ranked,886,"1,571",3.82,"1,429",155,175.76,!bsr 16960,35,229,19,5.944,7080.0,3C425C93A76FEE7D9EDCFD0AB7B6EE6FB241A48D
Beethoven - Moonlight Sonata 3rd Movement by J1K,J1K,Expert+,Ranked,685,"1,571",6.71,"1,898",155,305.68,!bsr 16960,10,204,22,7.895,8050.000000000001,3C425C93A76FEE7D9EDCFD0AB7B6EE6FB241A48D
Schwank - Fresh! by Oddloop,Oddloop,Hard,Ranked,706,"2,919",3.14,669,235,145.63,,,,,,,6A2FF77680750D8A119DB1E75E75DD777C40249E
Schwank - Fresh! by Oddloop,Oddloop,Expert,Ranked,"1,145","2,919",7.71,"1,041",235,352.42,,,,,,,6A2FF77680750D8A119DB1E75E75DD777C40249E
Schwank - Fresh! by Oddloop,Oddloop,Expert+,Ranked,"1,068","2,919",8.99,"1,248",235,406.13,,,,,,,6A2FF77680750D8A119DB1E75E75DD777C40249E
Lite Show Magic - We Are LSM by hwatwhy & meldi,hwatwhy & meldi,Easy,Ranked,252,"3,852",1.28,279,128,59.41,!bsr 1694e,0,2,10,2.053,3790.0,ED430D72B59591377C10AF1D354F802F103FB432
Lite Show Magic - We Are LSM by hwatwhy & meldi,hwatwhy & meldi,Normal,Ranked,316,"3,852",2.19,456,128,101.94,!bsr 1694e,0,2,12,3.349,3790.0,ED430D72B59591377C10AF1D354F802F103FB432
Lite Show Magic - We Are LSM by hwatwhy & meldi,hwatwhy & meldi,Hard,Ranked,509,"3,852",3.23,711,128,149.53,!bsr 1694e,0,2,16,5.222,3790.0,ED430D72B59591377C10AF1D354F802F103FB432
Lite Show Magic - We Are LSM by hwatwhy & meldi,hwatwhy & meldi,Expert,Ranked,"1,070","3,852",5.65,793,128,259.21,!bsr 1694e,0,2,18,5.824,3790.0,ED430D72B59591377C10AF1D354F802F103FB432
Lite Show Magic - We Are LSM by hwatwhy & meldi,hwatwhy & meldi,Expert+,Ranked,"1,705","3,852",8.2,"1,210",128,370.38,!bsr 1694e,0,14,20,8.886,3790.0,ED430D72B59591377C10AF1D354F802F103FB432
USAO - Knight Rider by Fvrwvrd,Fvrwvrd,Expert,Ranked,"1,940","2,906",8.21,"2,499",350,375.33,,,,,,,E1E026D655747FC75D29BF46CD91EFD109C8ECCA
USAO - Knight Rider by Fvrwvrd,Fvrwvrd,Expert+,Ranked,966,"2,906",11.44,"2,973",350,518.42,,,,,,,E1E026D655747FC75D29BF46CD91EFD109C8ECCA
Toromaru - Enigma by miitchel & Alice,miitchel & Alice,Easy,Ranked,387,"6,995",0.94,219,198,43.82,,,,,,,BDE6A1F8FC7008247443CF3F810BBD8E910DD839
Toromaru - Enigma by miitchel & Alice,miitchel & Alice,Normal,Ranked,543,"6,995",1.65,362,198,76.94,,,,,,,BDE6A1F8FC7008247443CF3F810BBD8E910DD839
Toromaru - Enigma by miitchel & Alice,miitchel & Alice,Hard,Ranked,"1,462","6,995",2.81,557,198,130.09,,,,,,,BDE6A1F8FC7008247443CF3F810BBD8E910DD839
Toromaru - Enigma by miitchel & Alice,miitchel & Alice,Expert,Ranked,"2,826","6,995",7.5,904,198,343.41,,,,,,,BDE6A1F8FC7008247443CF3F810BBD8E910DD839
Toromaru - Enigma by miitchel & Alice,miitchel & Alice,Expert+,Ranked,"1,777","6,995",9.45,"1,137",198,429.07,,,,,,,BDE6A1F8FC7008247443CF3F810BBD8E910DD839
Tech N9ne - Worldwide Choppers by Hexagonial & Oddloop & miitchel,Hexagonial & Oddloop & miitchel,Expert+,Ranked,764,764,10.17,"2,515",260,460.67,!bsr 1699e,140,150,21,7.91,13800.0,EFC25C649BD771FDDB1868545FA47803716E7E49
t+pazolite - Saw-Saw. by SlimyBlob & Smile,SlimyBlob & Smile,Expert+,Ranked,397,416,8.44,"1,621",220,376.69,,,,,,,9C979ACB7109617FD3DBFEDC7F637252EBE30E19
DJ Myosuke - Succession by Helloiamdaan & FatBeanzoop,Helloiamdaan & FatBeanzoop,Normal,Ranked,990,"3,930",3.08,710,340,142.66,,,,,,,CAAD877634E4F483CAAF701D1D103BA8D692BD74
DJ Myosuke - Succession by Helloiamdaan & FatBeanzoop,Helloiamdaan & FatBeanzoop,Hard,Ranked,"1,814","3,930",7.42,"1,331",340,337.97,,,,,,,CAAD877634E4F483CAAF701D1D103BA8D692BD74
DJ Myosuke - Succession by Helloiamdaan & FatBeanzoop,Helloiamdaan & FatBeanzoop,Expert,Ranked,422,"3,930",10.88,"1,677",340,491.84,,,,,,,CAAD877634E4F483CAAF701D1D103BA8D692BD74
DJ Myosuke - Succession by Helloiamdaan & FatBeanzoop,Helloiamdaan & FatBeanzoop,Expert+,Ranked,704,"3,930",11.09,"1,724",340,499.67,,,,,,,CAAD877634E4F483CAAF701D1D103BA8D692BD74
Lena Raine - Pigstep by Jaack & Olaf,Jaack & Olaf,Expert,Ranked,759,"2,643",7.38,"2,197",220,334.74,,,,,,,F51C6F95749DFB718A21128A4DD918AA65A38E57
Lena Raine - Pigstep by Jaack & Olaf,Jaack & Olaf,Expert+,Ranked,"1,884","2,643",9.53,"2,347",220,433.75,,,,,,,F51C6F95749DFB718A21128A4DD918AA65A38E57
DJ Myosuke - Collapse Of Ego by Helloiamdaan,Helloiamdaan,Hard,Ranked,"1,279","5,191",3.43,625,350,158.80,!bsr 16a2f,28,69,19,4.58,5670.0,28547D0245F0FEF153A5F4C96BB3B4F91A9D0AB8
DJ Myosuke - Collapse Of Ego by Helloiamdaan,Helloiamdaan,Expert,Ranked,"3,165","5,191",7.64,"1,303",350,348.59,!bsr 16a2f,94,70,21,9.549,5650.0,28547D0245F0FEF153A5F4C96BB3B4F91A9D0AB8
DJ Myosuke - Collapse Of Ego by Helloiamdaan,Helloiamdaan,Expert+,Ranked,747,"5,191",12.13,"1,735",350,544.95,!bsr 16a2f,29,50,23,12.715,5650.0,28547D0245F0FEF153A5F4C96BB3B4F91A9D0AB8
USAO - USAO ULTIMATE HYPER MEGA MIX by Edmard,Edmard,Expert+,Ranked,"1,297","1,297",8.7,"2,665",200,395.79,!bsr 16a35,27,23,20,8.812,10400.0,5BF9F2E7EF07841763BE90CBF3331E1AE4753697
ESAI - Caffeine Kitty by abcbadq,abcbadq,Expert+,Ranked,"1,033","1,033",9.62,"2,169",230,434.37,!bsr 16a01,0,470,21,8.661,7830.0,547C91EEC37C6FB000F9A037EE10AFC6F4712D6C
fallen shepherd - ENDYMION by Soba`s & Artjoms,Soba`s & Artjoms,Expert,Ranked,"1,325","2,125",5.36,"1,615",220,246.67,,,,,,,3ADB7906D8C63B89A62D279FB02FE0AF5E8FB9A2
fallen shepherd - ENDYMION by Soba`s & Artjoms,Soba`s & Artjoms,Expert+,Ranked,800,"2,125",9.85,"2,643",220,444.94,,,,,,,3ADB7906D8C63B89A62D279FB02FE0AF5E8FB9A2
Warak - REANIMATE by cerret & Nolanimations,cerret & Nolanimations,Hard,Ranked,"1,341","7,124",2.54,611,174,118.04,!bsr 16a5e,0,12,16,4.121,4050.0,20003569447E4024720FD3FBB32CE5183EC06D31
Warak - REANIMATE by cerret & Nolanimations,cerret & Nolanimations,Expert,Ranked,"2,389","7,124",6.33,844,174,291.82,!bsr 16a5e,0,14,19,5.692,4050.0,20003569447E4024720FD3FBB32CE5183EC06D31
Warak - REANIMATE by cerret & Nolanimations,cerret & Nolanimations,Expert+,Ranked,"3,394","7,124",7.46,"1,111",174,341.77,!bsr 16a5e,0,11,21,7.493,4050.0,20003569447E4024720FD3FBB32CE5183EC06D31
Kanaria - Envy Baby by CoolingCloset & Nolanimations,CoolingCloset & Nolanimations,Hard,Ranked,"1,065","6,350",2.7,559,171,125.17,,,,,,,4529498DAB9D920C1E7A3BA46507B677655B3AD7
Kanaria - Envy Baby by CoolingCloset & Nolanimations,CoolingCloset & Nolanimations,Expert,Ranked,"1,634","6,350",3.45,629,171,159.39,,,,,,,4529498DAB9D920C1E7A3BA46507B677655B3AD7
Kanaria - Envy Baby by CoolingCloset & Nolanimations,CoolingCloset & Nolanimations,Expert+,Ranked,"3,651","6,350",7.3,767,171,334.78,,,,,,,4529498DAB9D920C1E7A3BA46507B677655B3AD7
P*Light - Nirvana by abcbadq,abcbadq,Expert+,Ranked,497,497,9.77,"2,777",300,439.87,,,,,,,47BCC7380AF03BFBEA6A3A46C71F8317CC332EE5
USAO - Last Kingdom by Uninstaller,Uninstaller,Normal,Ranked,377,"3,606",1.43,315,150,66.33,,,,,,,4BA8B460A7F5A1C32CFB2EE728B8FA0773E40559
USAO - Last Kingdom by Uninstaller,Uninstaller,Hard,Ranked,852,"3,606",4.48,532,150,205.19,,,,,,,4BA8B460A7F5A1C32CFB2EE728B8FA0773E40559
USAO - Last Kingdom by Uninstaller,Uninstaller,Expert,Ranked,"1,656","3,606",7.03,756,150,321.04,,,,,,,4BA8B460A7F5A1C32CFB2EE728B8FA0773E40559
USAO - Last Kingdom by Uninstaller,Uninstaller,Expert+,Ranked,721,"3,606",9.29,910,150,416.98,,,,,,,4BA8B460A7F5A1C32CFB2EE728B8FA0773E40559
Camellia - Light It Up by cat_using_a_toaster,cat_using_a_toaster,Expert+,Ranked,"1,623","1,623",7.34,"2,793",175,334.56,,,,,,,9055198167622A1BAE4F58C5E2F3F093F98A264C
Camellia - GHOST by Foxy vs. Narwhal,Foxy vs. Narwhal,Expert,Ranked,889,"1,438",8.81,"2,552",230,400.73,,,,,,,0115B6CFD65270EB2A3A2C1909FCD0FE311D7A07
Camellia - GHOST by Foxy vs. Narwhal,Foxy vs. Narwhal,Expert+,Ranked,549,"1,438",11.2,"3,629",230,502.53,,,,,,,0115B6CFD65270EB2A3A2C1909FCD0FE311D7A07
AJR - Bang! by BrightKnight,BrightKnight,Easy,Ranked,507,"6,199",0.94,275,140,44.02,,,,,,,8D0EDFBE3A32BABADF699BDB1937A1C0CAE1DBDC
AJR - Bang! by BrightKnight,BrightKnight,Normal,Ranked,511,"6,199",1.36,406,140,63.27,,,,,,,8D0EDFBE3A32BABADF699BDB1937A1C0CAE1DBDC
AJR - Bang! by BrightKnight,BrightKnight,Hard,Ranked,845,"6,199",1.62,485,140,75.73,,,,,,,8D0EDFBE3A32BABADF699BDB1937A1C0CAE1DBDC
AJR - Bang! by BrightKnight,BrightKnight,Expert,Ranked,"1,268","6,199",3.46,552,140,160.85,,,,,,,8D0EDFBE3A32BABADF699BDB1937A1C0CAE1DBDC
AJR - Bang! by BrightKnight,BrightKnight,Expert+,Ranked,"3,068","6,199",5.59,735,140,258.46,,,,,,,8D0EDFBE3A32BABADF699BDB1937A1C0CAE1DBDC
Schwank and Tanger - Emanation by Jaack,Jaack,Expert+,Ranked,"1,119","1,119",9.28,"3,150",240,421.89,,,,,,,071893022FBB7FF14814263FF59E3D545B903BCB
Lektrique x Sam Lamar - Black Magic by A Jhintleman,A Jhintleman,Expert+,Ranked,"1,496","1,496",9.09,"1,267",112,408.86,,,,,,,D04138A245357F230A3BFC568DE9AF89D4FAC687
DJ Genki - Toymatic Parade by cerret,cerret,Hard,Ranked,"1,339","4,781",3.44,897,280,158.69,!bsr 16bb1,0,93,17,4.825,3260.0,1AB633C075210C9AEABDBECA34843D88AE4714E0
DJ Genki - Toymatic Parade by cerret,cerret,Expert,Ranked,"2,305","4,781",7.18,"1,492",280,328.64,!bsr 16bb1,0,75,20,8.026,5880.0,1AB633C075210C9AEABDBECA34843D88AE4714E0
DJ Genki - Toymatic Parade by cerret,cerret,Expert+,Ranked,"1,137","4,781",11.08,"2,182",280,502.36,!bsr 16bb1,0,17,23,11.738,9590.0,1AB633C075210C9AEABDBECA34843D88AE4714E0
Lapix - Labyrinth by Shappy & Checkthepan,Shappy & Checkthepan,Hard,Ranked,966,"1,741",5.7,"1,320",175,262.25,,,,,,,B14314329BE9676417448404A59619E3CE9EBE48
Lapix - Labyrinth by Shappy & Checkthepan,Shappy & Checkthepan,Expert,Ranked,246,"1,741",9.07,"1,849",175,409.06,,,,,,,B14314329BE9676417448404A59619E3CE9EBE48
Lapix - Labyrinth by Shappy & Checkthepan,Shappy & Checkthepan,Expert+,Ranked,529,"1,741",8.72,"1,976",175,392.61,,,,,,,B14314329BE9676417448404A59619E3CE9EBE48
Camellia - Dyscontrolled Galaxy by That_Narwhal,That_Narwhal,Easy,Ranked,462,"6,525",1.3,288,161,60.43,!bsr 14513,,,,,,A3E5691076181E88776A41E9FF112D3C33576782
Camellia - Dyscontrolled Galaxy by That_Narwhal,That_Narwhal,Normal,Ranked,822,"6,525",2.64,535,161,122.63,!bsr 14513,,,,,,A3E5691076181E88776A41E9FF112D3C33576782
Camellia - Dyscontrolled Galaxy by That_Narwhal,That_Narwhal,Hard,Ranked,"1,610","6,525",4.43,730,161,204.35,!bsr 14513,,,,,,A3E5691076181E88776A41E9FF112D3C33576782
Camellia - Dyscontrolled Galaxy by That_Narwhal,That_Narwhal,Expert,Ranked,"3,024","6,525",7.34,"1,032",161,335.13,!bsr 14513,,,,,,A3E5691076181E88776A41E9FF112D3C33576782
Camellia - Dyscontrolled Galaxy by That_Narwhal,That_Narwhal,Expert+,Ranked,607,"6,525",10.45,"1,289",161,471.20,!bsr 14513,0,57,22,9.675,9520.0,A3E5691076181E88776A41E9FF112D3C33576782
ikaruga_nex - HellFire by abcbadq & Timbo,abcbadq & Timbo,Easy,Ranked,608,"4,569",2.6,994,185,120.76,,,,,,,A2CF988E3BD236A76ACED9034085910D87A5A24B
ikaruga_nex - HellFire by abcbadq & Timbo,abcbadq & Timbo,Normal,Ranked,854,"4,569",3.97,"1,199",185,183.74,,,,,,,A2CF988E3BD236A76ACED9034085910D87A5A24B
ikaruga_nex - HellFire by abcbadq & Timbo,abcbadq & Timbo,Hard,Ranked,"1,481","4,569",7.34,"1,551",185,335.98,,,,,,,A2CF988E3BD236A76ACED9034085910D87A5A24B
ikaruga_nex - HellFire by abcbadq & Timbo,abcbadq & Timbo,Expert,Ranked,699,"4,569",8.74,"1,697",185,394.48,,,,,,,A2CF988E3BD236A76ACED9034085910D87A5A24B
ikaruga_nex - HellFire by abcbadq & Timbo,abcbadq & Timbo,Expert+,Ranked,927,"4,569",8.6,"1,931",185,388.39,,,,,,,A2CF988E3BD236A76ACED9034085910D87A5A24B
BlackY - ULT!MATE END by Helloiamdaan & RocKz,Helloiamdaan & RocKz,Expert+,Ranked,810,810,10.98,"3,167",300,496.35,!bsr 16dbc,12,68,22,12.769,11400.0,65412724A62400BA9D97EE50AA306C7A9C04446E
Igorrr - Absolute Psalm by FatBeanzoop,FatBeanzoop,Normal,Ranked,877,"2,432",4.41,888,320,204.19,,,,,,,144663E058ABAD780CBAF38F49CBD03C1EA47454
Igorrr - Absolute Psalm by FatBeanzoop,FatBeanzoop,Hard,Ranked,731,"2,432",7.64,"1,330",320,349.20,,,,,,,144663E058ABAD780CBAF38F49CBD03C1EA47454
Igorrr - Absolute Psalm by FatBeanzoop,FatBeanzoop,Expert,Ranked,768,"2,432",10.61,"1,745",320,481.73,,,,,,,144663E058ABAD780CBAF38F49CBD03C1EA47454
ReeK - Weeaboo Spookfest by Schwank,Schwank,Expert+,Ranked,"1,040","1,040",11.78,"2,352",220,531.30,!bsr 16d22,285,280,21.1,8.694,4110.0,71561EFCC445EE7B40C5FB6A6B50C52ACC873565
DJ Genki - LOVE SPICE LIKE U!!! by altrewin,altrewin,Easy,Ranked,938,"7,333",2.75,915,200,127.81,,,,,,,25F76A04677F383F2C5753FCDF6BB8581572311E
DJ Genki - LOVE SPICE LIKE U!!! by altrewin,altrewin,Normal,Ranked,"1,122","7,333",3.57,"1,162",200,165.20,,,,,,,25F76A04677F383F2C5753FCDF6BB8581572311E
DJ Genki - LOVE SPICE LIKE U!!! by altrewin,altrewin,Hard,Ranked,"1,592","7,333",5.97,"1,465",200,273.60,,,,,,,25F76A04677F383F2C5753FCDF6BB8581572311E
DJ Genki - LOVE SPICE LIKE U!!! by altrewin,altrewin,Expert,Ranked,"1,763","7,333",7.81,"1,769",200,356.02,,,,,,,25F76A04677F383F2C5753FCDF6BB8581572311E
DJ Genki - LOVE SPICE LIKE U!!! by altrewin,altrewin,Expert+,Ranked,"1,918","7,333",9.36,"2,108",200,424.59,,,,,,,25F76A04677F383F2C5753FCDF6BB8581572311E
Laur - Party People by Helloiamdaan & Nolanimations,Helloiamdaan & Nolanimations,Hard,Ranked,"1,325","3,987",3.72,807,350,172.54,,,,,,,4BBDAA1004A00EEB9C8D9432640E1C7D490B46D9
Laur - Party People by Helloiamdaan & Nolanimations,Helloiamdaan & Nolanimations,Expert,Ranked,"1,825","3,987",7.57,"1,552",350,344.19,,,,,,,4BBDAA1004A00EEB9C8D9432640E1C7D490B46D9
Laur - Party People by Helloiamdaan & Nolanimations,Helloiamdaan & Nolanimations,Expert+,Ranked,837,"3,987",11.66,"2,182",350,526.66,,,,,,,4BBDAA1004A00EEB9C8D9432640E1C7D490B46D9
t+pazolite - !!!Chaos Time!!! by Vilawes & Jabob,Vilawes & Jabob,Expert+,Ranked,"1,166","1,166",9.95,"2,359",270,449.98,!bsr 16f24,175,242,22,9.779,6240.0,FA6576F2CD906BA1A38C3AE887428C549299CDD6
uma vs. Morimori Atsushi - Re: End of a Dream by dibl & TJ,dibl & TJ,Hard,Ranked,"1,377","4,955",2.97,669,212,137.79,!bsr 16e0a,4,36,17,4.8,5810.0,770F96C0D16CA15FA7ABF3852FE9633A6F300991
uma vs. Morimori Atsushi - Re: End of a Dream by dibl & TJ,dibl & TJ,Expert,Ranked,"2,651","4,955",7.03,"1,035",212,322.85,!bsr 16e0a,5,62,20,7.425,5810.0,770F96C0D16CA15FA7ABF3852FE9633A6F300991
uma vs. Morimori Atsushi - Re: End of a Dream by dibl & TJ,dibl & TJ,Expert+,Ranked,927,"4,955",10.39,"1,526",212,467.24,!bsr 16e0a,4,81,22,10.948,5900.0,770F96C0D16CA15FA7ABF3852FE9633A6F300991
Helblinde - The Solace of Oblivion by abcbadq & shad,abcbadq & shad,Expert+,Ranked,846,846,10.15,"2,645",195,460.60,!bsr 2449,12,3,18,5.715,12200.0,D971E0573D55F0758DBDF983CC88A9DD335D0861
t+pazolite - YURUSHITE by Atomosophere,Atomosophere,Expert+,Ranked,989,989,8.37,"1,527",280,380.61,,,,,,,E95E27664221B820F3B060029BAFDC1B66719F36
Camellia - An artifice (that would have disrupted the far old monarchy in the course of time) by ThySpoon,ThySpoon,Expert+,Ranked,"1,667","1,667",10.08,"2,784",256,457.06,!bsr 16d07,168,701,22,10.644,13400.0,DDE59D50E03BE07D360140F98B3EE76680C6A8F8
Infant Annihilator - Feast Ov Goreglutton by Emilia,Emilia,Easy,Ranked,710,"5,406",2.35,603,350,109.40,!bsr 17914,57,89,14,4.359,6630.0,435F2461AA0F4347D55944F2FFE39F9A68D6D030
Infant Annihilator - Feast Ov Goreglutton by Emilia,Emilia,Normal,Ranked,938,"5,406",3.61,827,350,167.20,!bsr 17914,57,72,16,5.978,6630.0,435F2461AA0F4347D55944F2FFE39F9A68D6D030
Infant Annihilator - Feast Ov Goreglutton by Emilia,Emilia,Hard,Ranked,"2,362","5,406",7.14,"1,139",350,328.17,!bsr 17914,61,71,19,8.233,6630.0,435F2461AA0F4347D55944F2FFE39F9A68D6D030
Infant Annihilator - Feast Ov Goreglutton by Emilia,Emilia,Expert,Ranked,893,"5,406",9.21,"1,432",350,416.43,!bsr 17914,48,73,21,10.351,6630.0,435F2461AA0F4347D55944F2FFE39F9A68D6D030
Infant Annihilator - Feast Ov Goreglutton by Emilia,Emilia,Expert+,Ranked,503,"5,406",12.88,"2,113",350,579.34,!bsr 17914,35,53,23,15.124,6640.0,435F2461AA0F4347D55944F2FFE39F9A68D6D030
USAO - Cthugha by Timbo,Timbo,Easy,Ranked,603,"7,377",1.53,432,213,71.29,,,,,,,BB6C14D91C6DAA1B31A44D54487231587E573D6F
USAO - Cthugha by Timbo,Timbo,Normal,Ranked,"1,047","7,377",2.31,608,213,107.40,,,,,,,BB6C14D91C6DAA1B31A44D54487231587E573D6F
USAO - Cthugha by Timbo,Timbo,Hard,Ranked,"1,999","7,377",6.01,897,213,278.56,,,,,,,BB6C14D91C6DAA1B31A44D54487231587E573D6F
USAO - Cthugha by Timbo,Timbo,Expert,Ranked,"1,892","7,377",7.45,"1,220",213,341.74,,,,,,,BB6C14D91C6DAA1B31A44D54487231587E573D6F
USAO - Cthugha by Timbo,Timbo,Expert+,Ranked,"1,836","7,377",8.93,"1,509",213,406.26,,,,,,,BB6C14D91C6DAA1B31A44D54487231587E573D6F
Schwank - The Sauce by Checkthepan,Checkthepan,Expert+,Ranked,"1,333","1,333",10.67,"1,616",180,480.70,,,,,,,071BA4FD4F08F74ABBA5FFBE3315E5006284909F
kenta-v.ez. - ListENiNg to spEEDcorE turNs you iNto A fuckiNg idiot by Emilia,Emilia,Easy,Ranked,414,"4,596",1.83,579,350,85.10,!bsr 17a70,179,145,14,2.663,9280.0,1209AA9835B057B2BD169EC0C3E9D4C7DE27B4DA
kenta-v.ez. - ListENiNg to spEEDcorE turNs you iNto A fuckiNg idiot by Emilia,Emilia,Normal,Ranked,685,"4,596",3.12,902,350,144.86,!bsr 17a70,107,129,16,4.148,9280.0,1209AA9835B057B2BD169EC0C3E9D4C7DE27B4DA
kenta-v.ez. - ListENiNg to spEEDcorE turNs you iNto A fuckiNg idiot by Emilia,Emilia,Hard,Ranked,"1,316","4,596",6.19,"1,331",350,285.17,!bsr 17a70,60,120,18,6.121,9290.0,1209AA9835B057B2BD169EC0C3E9D4C7DE27B4DA
kenta-v.ez. - ListENiNg to spEEDcorE turNs you iNto A fuckiNg idiot by Emilia,Emilia,Expert,Ranked,"1,265","4,596",7.7,"1,581",350,350.64,!bsr 17a70,19,106,20,7.271,9280.0,1209AA9835B057B2BD169EC0C3E9D4C7DE27B4DA
kenta-v.ez. - ListENiNg to spEEDcorE turNs you iNto A fuckiNg idiot by Emilia,Emilia,Expert+,Ranked,916,"4,596",10.86,"2,054",350,492.14,!bsr 17a70,16,100,22,9.446,9280.0,1209AA9835B057B2BD169EC0C3E9D4C7DE27B4DA
t+pazolite - QZKago Requiem by dibl,dibl,Expert+,Ranked,619,619,10.64,"2,727",257,481.47,!bsr 17a05,1.64k,431,22,9.79,14600.0,061FE366BDD20BF699E1A8CD818C9165534896E2
Quarks - NOVAGROUND by shrado & abcbadq,shrado & abcbadq,Expert+,Ranked,"1,173","1,173",9.84,"2,212",192,446.51,!bsr 17ca6,0,263,21,8.501,8470.0,D9FA4E43AF8777116C60CFE2C473D13153754379
ReeK - Yubi Breaker by Jabob,Jabob,Hard,Ranked,"1,173","3,991",4.62,677,190,213.67,!bsr 17e55,186,344,17,4.836,6750.0,4636E2C0FBCC6C118EDF6FDE61EF07EAA87EEEDF
ReeK - Yubi Breaker by Jabob,Jabob,Expert,Ranked,"1,533","3,991",7.49,974,190,342.37,!bsr 17e55,201,318,20,6.958,6750.0,4636E2C0FBCC6C118EDF6FDE61EF07EAA87EEEDF
ReeK - Yubi Breaker by Jabob,Jabob,Expert+,Ranked,"1,285","3,991",9.8,"1,349",190,445.16,!bsr 17e55,209,323,21.5,9.637,6820.0,4636E2C0FBCC6C118EDF6FDE61EF07EAA87EEEDF
Kobaryo - northern_limit by Emilia,Emilia,Expert,Ranked,"1,288","2,890",4.75,906,270,217.60,!bsr 17dd0,0,70,20,4.548,5990.0,85ED6A233B87576D8A101927AB4AC10B6A0B74F4
Kobaryo - northern_limit by Emilia,Emilia,Expert+,Ranked,"1,602","2,890",10.01,"1,427",270,453.37,!bsr 17dd0,0,69,22,7.163,5990.0,85ED6A233B87576D8A101927AB4AC10B6A0B74F4
Camellia - We Could Get More Machinegun Psystyle! (and More Genre Switches) by Various Mappers,Various Mappers,Hard,Ranked,651,"2,282",9.99,"2,428",324,448.39,!bsr 17e02,1.89k,272,21,7.245,38100.0,2E4614DE850731444559C6FBEEDDF789FAC2784B
Camellia - We Could Get More Machinegun Psystyle! (and More Genre Switches) by Various Mappers,Various Mappers,Expert,Ranked,730,"2,282",10.79,"3,301",324,488.17,!bsr 17e02,220,280,22,9.806,38100.0,2E4614DE850731444559C6FBEEDDF789FAC2784B
Camellia - We Could Get More Machinegun Psystyle! (and More Genre Switches) by Various Mappers,Various Mappers,Expert+,Ranked,551,"2,282",11.63,"3,404",324,523.64,!bsr 17e02,156,165,22,9.975,38100.0,2E4614DE850731444559C6FBEEDDF789FAC2784B
Kobaryo - Endless Adventure by Fvrwvrd,Fvrwvrd,Hard,Ranked,928,"4,004",4.98,"1,154",232,229.44,!bsr 18218,180,650,18,5.731,8060.000000000001,BC8E2895E7A25A8F3FB0C87BF76C6EB09DC44E84
Kobaryo - Endless Adventure by Fvrwvrd,Fvrwvrd,Expert,Ranked,"1,624","4,004",7.66,"1,696",232,351.04,!bsr 18218,4,403,20,7.759,8060.000000000001,BC8E2895E7A25A8F3FB0C87BF76C6EB09DC44E84
Kobaryo - Endless Adventure by Fvrwvrd,Fvrwvrd,Expert+,Ranked,"1,452","4,004",9.65,"2,505",232,438.20,!bsr 18218,16,372,21,9.226,8060.000000000001,BC8E2895E7A25A8F3FB0C87BF76C6EB09DC44E84
Kobaryo - Endless Adventure by Timbo,Timbo,Easy,Ranked,539,"5,971",1.79,651,232,83.20,!bsr 18218,0,0,0,16,0,FA3705ABAC06D9DF2AC533C210F8C3D671D5BA2D
Kobaryo - Endless Adventure by Timbo,Timbo,Normal,Ranked,839,"5,971",2.89,"1,008",232,133.86,!bsr 18218,189,680,16,4.35,8060.000000000001,FA3705ABAC06D9DF2AC533C210F8C3D671D5BA2D
Kobaryo - Endless Adventure by Timbo,Timbo,Hard,Ranked,"1,603","5,971",6.92,"1,328",232,318.27,!bsr 18218,180,650,18,5.731,8060.000000000001,FA3705ABAC06D9DF2AC533C210F8C3D671D5BA2D
Kobaryo - Endless Adventure by Timbo,Timbo,Expert,Ranked,"1,948","5,971",8.57,"1,798",232,390.82,!bsr 18218,4,403,20,7.759,8060.000000000001,FA3705ABAC06D9DF2AC533C210F8C3D671D5BA2D
Kobaryo - Endless Adventure by Timbo,Timbo,Expert+,Ranked,"1,042","5,971",10.02,"2,138",232,453.90,!bsr 18218,16,372,21,9.226,8060.000000000001,FA3705ABAC06D9DF2AC533C210F8C3D671D5BA2D
"iFeature & ReeK - Haunted Bus by Dexty, Atomo, & Jabob","Dexty, Atomo, & Jabob",Hard,Ranked,841,"2,743",9,"1,655",150,410.15,!bsr 181a2,790,404,21,6.665,14800.0,A060F2B4D6E4157A28FCA33139205955A7A98847
"iFeature & ReeK - Haunted Bus by Dexty, Atomo, & Jabob","Dexty, Atomo, & Jabob",Expert,Ranked,618,"2,743",9.8,"1,735",150,442.53,!bsr 181a2,204,418,20,6.987,14800.0,A060F2B4D6E4157A28FCA33139205955A7A98847
"iFeature & ReeK - Haunted Bus by Dexty, Atomo, & Jabob","Dexty, Atomo, & Jabob",Expert+,Ranked,"1,284","2,743",10.06,"1,692",150,454.45,!bsr 181a2,442,357,6,22,7.325,A060F2B4D6E4157A28FCA33139205955A7A98847
Knife Party - Internet Friends by SlimyBlob & Gabii,SlimyBlob & Gabii,Expert+,Ranked,"2,227","2,227",6.67,"1,581",128,302.72,!bsr 182c2,0,0,0,16,0,DE901537D5E7F238BB64C3F7482B8E467250EF14
Infant Annihilator - Necropocalypse by FatBeanzoop,FatBeanzoop,Expert+,Ranked,453,453,12.71,"4,014",320,572.91,!bsr 186da,373,257,23,15.391,16100.000000000002,1F723CED1FF1748A947972A603532D15BB8F6804
